#wvl [um]        modulation
1.05830287       0.0237776827      
1.05827487       0.0237569346      
1.05824687       0.023943244       
1.05821887       0.0238323916      
1.05819088       0.0237819521      
1.05816288       0.0237947516      
1.05813489       0.024037386       
1.0581069        0.0237716381      
1.05807891       0.0238734914      
1.05805093       0.0237415789      
1.05802294       0.0237601227      
1.05799496       0.0237144519      
1.05796697       0.0237380685      
1.05793899       0.0237273898      
1.05791101       0.0237917964      
1.05788303       0.0239930362      
1.05785505       0.0237382087      
1.05782708       0.0238442165      
1.0577991        0.0237557292      
1.05777113       0.0237730913      
1.05774316       0.0237850524      
1.05771519       0.0237333235      
1.05768722       0.0237652178      
1.05765926       0.0237708936      
1.05763129       0.0237833574      
1.05760333       0.0238141712      
1.05757536       0.0238078904      
1.0575474        0.0237226253      
1.05751944       0.023797048       
1.05749149       0.0238333096      
1.05746353       0.023797322       
1.05743557       0.0237343513      
1.05740762       0.0237621108      
1.05737967       0.0237579605      
1.05735172       0.0237585603      
1.05732377       0.0237554488      
1.05729582       0.0237316075      
1.05726788       0.0237327998      
1.05723993       0.0237440764      
1.05721199       0.0237064894      
1.05718405       0.02378563        
1.05715611       0.0238089304      
1.05712817       0.023823415       
1.05710023       0.023800322       
1.05707229       0.0237445805      
1.05704436       0.0237591216      
1.05701643       0.0237224989      
1.0569885        0.0237445654      
1.05696057       0.0237510347      
1.05693264       0.023788818       
1.05690471       0.0237653447      
1.05687678       0.0237111378      
1.05684886       0.0237353517      
1.05682094       0.0238695725      
1.05679302       0.0237488211      
1.0567651        0.0237478284      
1.05673718       0.0237795956      
1.05670926       0.023767027       
1.05668135       0.0237294805      
1.05665343       0.0237727519      
1.05662552       0.0237906869      
1.05659761       0.0238930267      
1.0565697        0.0237479852      
1.05654179       0.023847503       
1.05651389       0.0239085439      
1.05648598       0.0237620757      
1.05645808       0.0237861982      
1.05643018       0.0237286859      
1.05640228       0.0237751415      
1.05637438       0.0237999093      
1.05634648       0.0237815044      
1.05631859       0.0237375996      
1.05629069       0.0237669052      
1.0562628        0.023728241       
1.05623491       0.0237818989      
1.05620702       0.0239459736      
1.05617913       0.0237646726      
1.05615124       0.023907547       
1.05612336       0.0237624087      
1.05609547       0.023783717       
1.05606759       0.0237820958      
1.05603971       0.0237461155      
1.05601183       0.0238551025      
1.05598395       0.0237629716      
1.05595607       0.0239277978      
1.0559282        0.0237638345      
1.05590032       0.0238770751      
1.05587245       0.0238135689      
1.05584458       0.0237707491      
1.05581671       0.0237521024      
1.05578884       0.0237675455      
1.05576098       0.0237710786      
1.05573311       0.0238526405      
1.05570525       0.0240512311      
1.05567738       0.0237936674      
1.05564952       0.0237392765      
1.05562167       0.0237621269      
1.05559381       0.0237736946      
1.05556595       0.0237601093      
1.0555381        0.0237220485      
1.05551024       0.023728865       
1.05548239       0.0237229307      
1.05545454       0.0237518229      
1.05542669       0.0237427119      
1.05539884       0.0237877607      
1.055371         0.02373576        
1.05534315       0.0237812362      
1.05531531       0.0237681414      
1.05528747       0.0237445557      
1.05525963       0.0238171929      
1.05523179       0.0238350973      
1.05520395       0.023706884       
1.05517612       0.0237500953      
1.05514828       0.0237407713      
1.05512045       0.0237922111      
1.05509262       0.0237974724      
1.05506479       0.0238355046      
1.05503696       0.0237505303      
1.05500914       0.0237611007      
1.05498131       0.0238328018      
1.05495349       0.0237942757      
1.05492566       0.0237952262      
1.05489784       0.023759957       
1.05487002       0.0237900199      
1.05484221       0.0237502044      
1.05481439       0.0237558476      
1.05478657       0.0238567285      
1.05475876       0.0237518548      
1.05473095       0.0238248854      
1.05470314       0.0238356725      
1.05467533       0.0237513785      
1.05464752       0.0237476739      
1.05461971       0.0238565451      
1.05459191       0.0238354575      
1.05456411       0.0237335145      
1.0545363        0.0237552547      
1.0545085        0.0237553143      
1.0544807        0.0237606837      
1.05445291       0.0237771505      
1.05442511       0.0237923544      
1.05439732       0.0238324092      
1.05436952       0.0239471585      
1.05434173       0.0237896757      
1.05431394       0.0237643106      
1.05428615       0.0237404845      
1.05425837       0.0238133245      
1.05423058       0.0237256925      
1.0542028        0.023774624       
1.05417501       0.0237764561      
1.05414723       0.0237076632      
1.05411945       0.0238147579      
1.05409167       0.0237303085      
1.0540639        0.0237790587      
1.05403612       0.0237360974      
1.05400835       0.0239356851      
1.05398057       0.0238011625      
1.0539528        0.0237361858      
1.05392503       0.0239865667      
1.05389726       0.0238181765      
1.0538695        0.0237219205      
1.05384173       0.0237709997      
1.05381397       0.0237226191      
1.05378621       0.0237574265      
1.05375845       0.0237756122      
1.05373069       0.0238221628      
1.05370293       0.0237497423      
1.05367517       0.0237557211      
1.05364742       0.0238114119      
1.05361966       0.0237237219      
1.05359191       0.0239546902      
1.05356416       0.0238387526      
1.05353641       0.0239691242      
1.05350866       0.0238258922      
1.05348092       0.0237291872      
1.05345317       0.0240015238      
1.05342543       0.0237883698      
1.05339769       0.0238157919      
1.05336995       0.0237672045      
1.05334221       0.0238143931      
1.05331447       0.0238179352      
1.05328673       0.0237567699      
1.053259         0.0238044627      
1.05323127       0.0237610269      
1.05320353       0.0237393934      
1.0531758        0.0237995119      
1.05314808       0.0237285921      
1.05312035       0.0238250238      
1.05309262       0.0237386802      
1.0530649        0.0237972154      
1.05303717       0.0239713285      
1.05300945       0.023777977       
1.05298173       0.0237600639      
1.05295401       0.0237677338      
1.0529263        0.0237856508      
1.05289858       0.0239351957      
1.05287087       0.0237185529      
1.05284316       0.0237699203      
1.05281544       0.0237597816      
1.05278773       0.0237592463      
1.05276003       0.0237638067      
1.05273232       0.0238010376      
1.05270461       0.0237697697      
1.05267691       0.0238431176      
1.05264921       0.0238063048      
1.05262151       0.0237605096      
1.05259381       0.0237293933      
1.05256611       0.0237306099      
1.05253841       0.0238005757      
1.05251072       0.0237368816      
1.05248302       0.0237430978      
1.05245533       0.0237395445      
1.05242764       0.0238357204      
1.05239995       0.0238380939      
1.05237226       0.0237069533      
1.05234458       0.0237354876      
1.05231689       0.0238247682      
1.05228921       0.0238277723      
1.05226153       0.0237405311      
1.05223384       0.0237558447      
1.05220617       0.0237468161      
1.05217849       0.0237421066      
1.05215081       0.0237924322      
1.05212314       0.0237905188      
1.05209546       0.0237527119      
1.05206779       0.0237375846      
1.05204012       0.0237726908      
1.05201245       0.023771307       
1.05198478       0.0237610913      
1.05195712       0.0237259353      
1.05192945       0.0237405681      
1.05190179       0.0237631256      
1.05187413       0.0237767138      
1.05184647       0.0237821841      
1.05181881       0.0237815173      
1.05179115       0.0237829676      
1.0517635        0.0237590726      
1.05173584       0.023814444       
1.05170819       0.0238067964      
1.05168054       0.0238098199      
1.05165289       0.0238381301      
1.05162524       0.0238239355      
1.05159759       0.023839953       
1.05156995       0.0237785004      
1.0515423        0.0239219067      
1.05151466       0.0237989479      
1.05148702       0.0237501468      
1.05145938       0.0237778819      
1.05143174       0.023880781       
1.0514041        0.023736587       
1.05137647       0.023750326       
1.05134883       0.0237422705      
1.0513212        0.023745279       
1.05129357       0.0237284879      
1.05126594       0.0238089238      
1.05123831       0.0238820873      
1.05121068       0.0237497831      
1.05118306       0.0237665931      
1.05115543       0.023755249       
1.05112781       0.0238372361      
1.05110019       0.0237978594      
1.05107257       0.0237203804      
1.05104495       0.0238169338      
1.05101734       0.0237587421      
1.05098972       0.0238035962      
1.05096211       0.0237718152      
1.0509345        0.0237527643      
1.05090688       0.0237331164      
1.05087928       0.0238082103      
1.05085167       0.0237969102      
1.05082406       0.0238405505      
1.05079646       0.0237617081      
1.05076885       0.0237728339      
1.05074125       0.0237504196      
1.05071365       0.0239408927      
1.05068605       0.0238131799      
1.05065845       0.0237972802      
1.05063086       0.0237430732      
1.05060326       0.0237602554      
1.05057567       0.0237617814      
1.05054808       0.0238602189      
1.05052049       0.0237713297      
1.0504929        0.0237146187      
1.05046531       0.0237474849      
1.05043772       0.0237582356      
1.05041014       0.0238241274      
1.05038255       0.0237693886      
1.05035497       0.0237035922      
1.05032739       0.0238173015      
1.05029981       0.0238145831      
1.05027224       0.0237666553      
1.05024466       0.023865761       
1.05021708       0.0238089968      
1.05018951       0.0237428456      
1.05016194       0.0237721533      
1.05013437       0.0238162586      
1.0501068        0.0237717072      
1.05007923       0.0238036095      
1.05005167       0.0237328793      
1.0500241        0.0237548246      
1.04999654       0.0237805649      
1.04996898       0.0238320919      
1.04994142       0.0238759984      
1.04991386       0.0237904036      
1.0498863        0.0237770405      
1.04985875       0.0237734922      
1.04983119       0.0237941427      
1.04980364       0.0240028154      
1.04977609       0.0237714232      
1.04974854       0.0237908019      
1.04972099       0.0237807136      
1.04969344       0.0238518602      
1.0496659        0.0237215688      
1.04963835       0.0237388287      
1.04961081       0.0237522279      
1.04958327       0.0237532751      
1.04955573       0.0239780402      
1.04952819       0.0237650994      
1.04950065       0.0237762057      
1.04947312       0.0237667214      
1.04944558       0.0238276519      
1.04941805       0.0239199804      
1.04939052       0.0237759209      
1.04936299       0.0237469678      
1.04933546       0.0237340392      
1.04930793       0.0237599436      
1.04928041       0.0237166518      
1.04925288       0.0238219258      
1.04922536       0.0237316323      
1.04919784       0.0237372229      
1.04917032       0.0237610022      
1.0491428        0.0238560887      
1.04911529       0.0238323423      
1.04908777       0.0237467204      
1.04906026       0.0237554524      
1.04903274       0.0238145326      
1.04900523       0.0237811057      
1.04897772       0.0237585752      
1.04895022       0.0237820077      
1.04892271       0.023771441       
1.0488952        0.0237908806      
1.0488677        0.0237839433      
1.0488402        0.0237496603      
1.0488127        0.0237600026      
1.0487852        0.0238684434      
1.0487577        0.0238340258      
1.0487302        0.0238326728      
1.04870271       0.0237526687      
1.04867521       0.0238193158      
1.04864772       0.0237426132      
1.04862023       0.0238273468      
1.04859274       0.0238100842      
1.04856525       0.0238616948      
1.04853777       0.0237632143      
1.04851028       0.0237856614      
1.0484828        0.0238516815      
1.04845532       0.0238212284      
1.04842783       0.0237505483      
1.04840036       0.0237852614      
1.04837288       0.0237647262      
1.0483454        0.0237653669      
1.04831793       0.0238314435      
1.04829045       0.0238713787      
1.04826298       0.0237462494      
1.04823551       0.0237415647      
1.04820804       0.0237931953      
1.04818057       0.0238376347      
1.04815311       0.0237925843      
1.04812564       0.0238703559      
1.04809818       0.0238688563      
1.04807072       0.0237612027      
1.04804326       0.0239887215      
1.0480158        0.0237999192      
1.04798834       0.0238224742      
1.04796088       0.0238540213      
1.04793343       0.0237424797      
1.04790597       0.0237686515      
1.04787852       0.0237466901      
1.04785107       0.0238471176      
1.04782362       0.0237259565      
1.04779618       0.023788801       
1.04776873       0.0237538208      
1.04774128       0.0237965813      
1.04771384       0.02378467        
1.0476864        0.0237878423      
1.04765896       0.0238269113      
1.04763152       0.023798221       
1.04760408       0.023778214       
1.04757665       0.0237642692      
1.04754921       0.023738152       
1.04752178       0.0237843299      
1.04749435       0.0237603023      
1.04746692       0.0237558099      
1.04743949       0.0238013149      
1.04741206       0.0237752843      
1.04738463       0.0239237542      
1.04735721       0.0237742192      
1.04732979       0.0238281761      
1.04730236       0.0237816982      
1.04727494       0.0237323209      
1.04724752       0.0238172852      
1.04722011       0.0237662056      
1.04719269       0.0237537609      
1.04716528       0.0237914001      
1.04713786       0.0237334749      
1.04711045       0.023876337       
1.04708304       0.0238108192      
1.04705563       0.0237679609      
1.04702822       0.0238353209      
1.04700082       0.0237485424      
1.04697341       0.0237082359      
1.04694601       0.0238054864      
1.04691861       0.0239690708      
1.04689121       0.0239311631      
1.04686381       0.0238168805      
1.04683641       0.0237673512      
1.04680902       0.0238174005      
1.04678162       0.0237458932      
1.04675423       0.0237757422      
1.04672684       0.0238393227      
1.04669945       0.02382137        
1.04667206       0.0237647314      
1.04664467       0.0238084321      
1.04661729       0.023842498       
1.0465899        0.0237532659      
1.04656252       0.0237890867      
1.04653514       0.023745122       
1.04650776       0.0238248485      
1.04648038       0.0238018828      
1.046453         0.0238045306      
1.04642562       0.0237919223      
1.04639825       0.0237577831      
1.04637088       0.0237782756      
1.04634351       0.0238552873      
1.04631613       0.0237362737      
1.04628877       0.0238154639      
1.0462614        0.0238030676      
1.04623403       0.0237846241      
1.04620667       0.0237820488      
1.04617931       0.0238811161      
1.04615194       0.0237662508      
1.04612458       0.0237967541      
1.04609723       0.0237358561      
1.04606987       0.0238358315      
1.04604251       0.0237988751      
1.04601516       0.0237363025      
1.0459878        0.0238542646      
1.04596045       0.0237844172      
1.0459331        0.0238225501      
1.04590575       0.0237443387      
1.04587841       0.0237485532      
1.04585106       0.023816905       
1.04582372       0.0237951529      
1.04579637       0.0237398396      
1.04576903       0.0238030677      
1.04574169       0.0237933133      
1.04571435       0.0238146384      
1.04568702       0.0237926003      
1.04565968       0.0237147695      
1.04563235       0.0237540357      
1.04560501       0.0238096539      
1.04557768       0.0238244142      
1.04555035       0.0238548462      
1.04552302       0.0238082019      
1.0454957        0.0237952712      
1.04546837       0.0237202021      
1.04544105       0.0237485434      
1.04541372       0.0237425529      
1.0453864        0.0237976975      
1.04535908       0.0237489719      
1.04533176       0.0238052464      
1.04530444       0.023804408       
1.04527713       0.0238264257      
1.04524981       0.0238349122      
1.0452225        0.0238797995      
1.04519519       0.0237810634      
1.04516788       0.0237306515      
1.04514057       0.0237687812      
1.04511326       0.0238553886      
1.04508596       0.0239713624      
1.04505865       0.023867362       
1.04503135       0.0237815016      
1.04500405       0.0237735262      
1.04497675       0.0237724178      
1.04494945       0.0239562181      
1.04492215       0.0237638207      
1.04489486       0.0238460958      
1.04486756       0.0238212835      
1.04484027       0.0238051396      
1.04481298       0.0237624564      
1.04478569       0.023788696       
1.0447584        0.0237816082      
1.04473111       0.0237646806      
1.04470383       0.0237569788      
1.04467654       0.0237415886      
1.04464926       0.0237921961      
1.04462198       0.0237864293      
1.0445947        0.0237413918      
1.04456742       0.0237758658      
1.04454014       0.0238776744      
1.04451287       0.0238099362      
1.04448559       0.0237548516      
1.04445832       0.0237849796      
1.04443105       0.0238185091      
1.04440378       0.0237392069      
1.04437651       0.023806266       
1.04434924       0.0239675496      
1.04432197       0.0238011107      
1.04429471       0.023822005       
1.04426745       0.0238193956      
1.04424018       0.0237354631      
1.04421292       0.0237842294      
1.04418567       0.0237934552      
1.04415841       0.0238874937      
1.04413115       0.0238245552      
1.0441039        0.0237701835      
1.04407664       0.0237819627      
1.04404939       0.0239489086      
1.04402214       0.0238053081      
1.04399489       0.023912428       
1.04396765       0.0237349218      
1.0439404        0.0238571596      
1.04391316       0.023853279       
1.04388591       0.0238192772      
1.04385867       0.0238063922      
1.04383143       0.0237675314      
1.04380419       0.0237933356      
1.04377695       0.023825023       
1.04374972       0.023821693       
1.04372248       0.0237861955      
1.04369525       0.0237963673      
1.04366802       0.0237883918      
1.04364079       0.0238020248      
1.04361356       0.0237680491      
1.04358633       0.023715437       
1.04355911       0.0237990901      
1.04353188       0.0237651813      
1.04350466       0.0239685413      
1.04347744       0.0238601289      
1.04345022       0.0237317882      
1.043423         0.0238269657      
1.04339578       0.0237637084      
1.04336856       0.023825593       
1.04334135       0.0237660773      
1.04331413       0.0237876018      
1.04328692       0.0237852516      
1.04325971       0.0237395967      
1.0432325        0.0238076546      
1.0432053        0.0237969983      
1.04317809       0.023868523       
1.04315088       0.0237919023      
1.04312368       0.0237766688      
1.04309648       0.0237390518      
1.04306928       0.0237681941      
1.04304208       0.0237678395      
1.04301488       0.0238614783      
1.04298769       0.0237848597      
1.04296049       0.0237466639      
1.0429333        0.023759407       
1.04290611       0.0238785744      
1.04287891       0.0238700028      
1.04285173       0.0237779037      
1.04282454       0.02379954        
1.04279735       0.0237790043      
1.04277017       0.0237746642      
1.04274298       0.0237267741      
1.0427158        0.0237869047      
1.04268862       0.0237641611      
1.04266144       0.0237334749      
1.04263426       0.0237682078      
1.04260709       0.0237580741      
1.04257991       0.0238332031      
1.04255274       0.0238667898      
1.04252557       0.0237465647      
1.04249839       0.0237860335      
1.04247123       0.0237430988      
1.04244406       0.0237639444      
1.04241689       0.0238190503      
1.04238973       0.0238331362      
1.04236256       0.0237635946      
1.0423354        0.0237683689      
1.04230824       0.0237587716      
1.04228108       0.0238793685      
1.04225392       0.0237564364      
1.04222676       0.0238592389      
1.04219961       0.0237521798      
1.04217246       0.0237463096      
1.0421453        0.0237831715      
1.04211815       0.0238010113      
1.042091         0.0237272622      
1.04206385       0.023843807       
1.04203671       0.0238493563      
1.04200956       0.023768779       
1.04198242       0.0238792572      
1.04195528       0.0237916858      
1.04192814       0.0238345287      
1.041901         0.0237396334      
1.04187386       0.023739938       
1.04184672       0.0237698204      
1.04181959       0.0238318557      
1.04179245       0.0237880962      
1.04176532       0.0238048401      
1.04173819       0.0238039858      
1.04171106       0.0238309821      
1.04168393       0.0237464211      
1.0416568        0.0237763365      
1.04162968       0.0237640444      
1.04160255       0.0237509391      
1.04157543       0.0239211248      
1.04154831       0.0238696852      
1.04152119       0.0238493598      
1.04149407       0.0238277272      
1.04146695       0.0238886864      
1.04143984       0.0238826656      
1.04141272       0.0238382075      
1.04138561       0.0238512296      
1.0413585        0.0237482593      
1.04133139       0.023758647       
1.04130428       0.0237553014      
1.04127717       0.0237407887      
1.04125007       0.0238416056      
1.04122296       0.0237461337      
1.04119586       0.0237157432      
1.04116876       0.0237447142      
1.04114166       0.023712252       
1.04111456       0.023762103       
1.04108746       0.023797067       
1.04106037       0.0238324952      
1.04103327       0.0238729106      
1.04100618       0.0238992938      
1.04097909       0.0237770114      
1.040952         0.0237829124      
1.04092491       0.0237660931      
1.04089782       0.0237436219      
1.04087074       0.0237827708      
1.04084365       0.0238141474      
1.04081657       0.0237434554      
1.04078949       0.0237586595      
1.04076241       0.0237386025      
1.04073533       0.0237546754      
1.04070825       0.0237982978      
1.04068117       0.0237590306      
1.0406541        0.0237507579      
1.04062703       0.023862385       
1.04059995       0.0238456014      
1.04057288       0.0237535958      
1.04054581       0.023794835       
1.04051875       0.023960795       
1.04049168       0.0237522152      
1.04046461       0.02382885        
1.04043755       0.0238116562      
1.04041049       0.0237574124      
1.04038343       0.0238384168      
1.04035637       0.0239554557      
1.04032931       0.0238007959      
1.04030226       0.0237542443      
1.0402752        0.0237518803      
1.04024815       0.0238165248      
1.04022109       0.0237755921      
1.04019404       0.0237995583      
1.04016699       0.0237224445      
1.04013995       0.0238609407      
1.0401129        0.0237508496      
1.04008585       0.0237445661      
1.04005881       0.0237737905      
1.04003177       0.0237912629      
1.04000473       0.0237252573      
1.03997769       0.0237395432      
1.03995065       0.0237424183      
1.03992361       0.0237690362      
1.03989658       0.0237256296      
1.03986954       0.0237335169      
1.03984251       0.0238096511      
1.03981548       0.0239158121      
1.03978845       0.0238039391      
1.03976142       0.0237544313      
1.0397344        0.0237507176      
1.03970737       0.023738522       
1.03968035       0.023807918       
1.03965332       0.0237610225      
1.0396263        0.023764619       
1.03959928       0.0238367529      
1.03957226       0.0239288815      
1.03954525       0.0237607488      
1.03951823       0.0239348519      
1.03949122       0.0239092153      
1.0394642        0.0237268962      
1.03943719       0.0238013548      
1.03941018       0.023770934       
1.03938317       0.02391779        
1.03935617       0.0237866142      
1.03932916       0.0237255125      
1.03930216       0.0237505664      
1.03927515       0.0237827149      
1.03924815       0.0238549665      
1.03922115       0.0237316575      
1.03919415       0.0237796328      
1.03916715       0.0238127965      
1.03914016       0.0237781532      
1.03911316       0.0237488856      
1.03908617       0.0238022963      
1.03905918       0.0237750259      
1.03903219       0.0238060644      
1.0390052        0.0237813761      
1.03897821       0.0238311252      
1.03895123       0.0238416814      
1.03892424       0.0237246384      
1.03889726       0.0237271124      
1.03887028       0.0237742484      
1.0388433        0.0237616649      
1.03881632       0.0238360653      
1.03878934       0.0237570883      
1.03876236       0.0238395943      
1.03873539       0.0238019771      
1.03870841       0.0238181491      
1.03868144       0.0237909622      
1.03865447       0.0237728124      
1.0386275        0.0238458071      
1.03860053       0.0238067023      
1.03857357       0.0237670171      
1.0385466        0.0238505612      
1.03851964       0.0239754539      
1.03849268       0.0238354097      
1.03846571       0.0238354216      
1.03843875       0.023804207       
1.0384118        0.0237515088      
1.03838484       0.0237821393      
1.03835788       0.0237954131      
1.03833093       0.0237520438      
1.03830398       0.0238071454      
1.03827703       0.0237546537      
1.03825008       0.0237362001      
1.03822313       0.0237544022      
1.03819618       0.023811178       
1.03816924       0.0238452926      
1.03814229       0.023743094       
1.03811535       0.0238110341      
1.03808841       0.0238143722      
1.03806147       0.0238303867      
1.03803453       0.0238076157      
1.03800759       0.0237990923      
1.03798066       0.0238021863      
1.03795372       0.02384628        
1.03792679       0.0237825698      
1.03789986       0.0237621442      
1.03787293       0.0239044222      
1.037846         0.0237627816      
1.03781907       0.0237853347      
1.03779214       0.0238101622      
1.03776522       0.0237560656      
1.0377383        0.0238602648      
1.03771137       0.0237374849      
1.03768445       0.0237631661      
1.03765754       0.0237694926      
1.03763062       0.0238674431      
1.0376037        0.023761988       
1.03757679       0.0238782351      
1.03754987       0.0237473254      
1.03752296       0.0238321497      
1.03749605       0.0237660025      
1.03746914       0.0237325773      
1.03744223       0.0237422089      
1.03741533       0.023902503       
1.03738842       0.0237500072      
1.03736152       0.0237609208      
1.03733462       0.0237466092      
1.03730771       0.0238079765      
1.03728082       0.0238016731      
1.03725392       0.0237941179      
1.03722702       0.02376765        
1.03720013       0.0237345727      
1.03717323       0.0238254604      
1.03714634       0.023726846       
1.03711945       0.0237837148      
1.03709256       0.0237966117      
1.03706567       0.0237437184      
1.03703878       0.0238287013      
1.0370119        0.0238055913      
1.03698501       0.0237909422      
1.03695813       0.0237533089      
1.03693125       0.0238475299      
1.03690437       0.0237226621      
1.03687749       0.0239067424      
1.03685061       0.0237672003      
1.03682374       0.0238030895      
1.03679686       0.0238219361      
1.03676999       0.023755782       
1.03674312       0.0237416657      
1.03671625       0.0237464322      
1.03668938       0.0238350207      
1.03666251       0.0237572739      
1.03663565       0.0237711386      
1.03660878       0.0238023256      
1.03658192       0.0237845822      
1.03655506       0.0239536613      
1.0365282        0.0237337343      
1.03650134       0.0237682932      
1.03647448       0.0238754132      
1.03644762       0.023743194       
1.03642077       0.023881917       
1.03639391       0.0237519635      
1.03636706       0.0238610274      
1.03634021       0.0238478453      
1.03631336       0.023834214       
1.03628651       0.0238179043      
1.03625967       0.0237805297      
1.03623282       0.023777215       
1.03620598       0.0238362833      
1.03617914       0.0238004245      
1.0361523        0.0237834752      
1.03612546       0.0238360475      
1.03609862       0.0238234988      
1.03607178       0.0237946485      
1.03604495       0.0237651203      
1.03601811       0.0237372427      
1.03599128       0.0238643855      
1.03596445       0.0238376256      
1.03593762       0.0238289019      
1.03591079       0.0238079709      
1.03588396       0.0238235528      
1.03585714       0.0237544077      
1.03583031       0.0237849853      
1.03580349       0.0237609477      
1.03577667       0.023819311       
1.03574985       0.0238307476      
1.03572303       0.0238489419      
1.03569621       0.0238560781      
1.0356694        0.0238247267      
1.03564258       0.0238255462      
1.03561577       0.0238096714      
1.03558896       0.0238023049      
1.03556215       0.0237528101      
1.03553534       0.0238281778      
1.03550853       0.0238456743      
1.03548172       0.0237285273      
1.03545492       0.0238124265      
1.03542811       0.0237527883      
1.03540131       0.0237944301      
1.03537451       0.0238192627      
1.03534771       0.0238448131      
1.03532091       0.023731555       
1.03529412       0.0238172658      
1.03526732       0.0238696524      
1.03524053       0.02383242        
1.03521374       0.0238627114      
1.03518695       0.0238714478      
1.03516016       0.0238262282      
1.03513337       0.0237579229      
1.03510658       0.0238106467      
1.0350798        0.0237898126      
1.03505301       0.0237253663      
1.03502623       0.0237981964      
1.03499945       0.0238155053      
1.03497267       0.0237612493      
1.03494589       0.0239390739      
1.03491911       0.0238018172      
1.03489234       0.0237761878      
1.03486556       0.0238099232      
1.03483879       0.0237475579      
1.03481202       0.0237619171      
1.03478525       0.0238109095      
1.03475848       0.0238143547      
1.03473171       0.0238287163      
1.03470494       0.0238127122      
1.03467818       0.0238276997      
1.03465142       0.0237460671      
1.03462465       0.0238429809      
1.03459789       0.0238063064      
1.03457113       0.0238342122      
1.03454438       0.0239364481      
1.03451762       0.0237969762      
1.03449087       0.0237404478      
1.03446411       0.0237898683      
1.03443736       0.0239269614      
1.03441061       0.0238449335      
1.03438386       0.0237110329      
1.03435711       0.0237783403      
1.03433037       0.0237901374      
1.03430362       0.0237558731      
1.03427688       0.0238355356      
1.03425013       0.0238418672      
1.03422339       0.0237888187      
1.03419665       0.0237749683      
1.03416991       0.0237677783      
1.03414318       0.02376817        
1.03411644       0.0237458765      
1.03408971       0.0238287464      
1.03406297       0.0237379568      
1.03403624       0.0237455444      
1.03400951       0.0238036749      
1.03398278       0.0237989017      
1.03395606       0.0237455934      
1.03392933       0.0238300328      
1.03390261       0.0237969813      
1.03387588       0.0238534541      
1.03384916       0.0237845759      
1.03382244       0.0238882336      
1.03379572       0.0238136336      
1.033769         0.0239534644      
1.03374229       0.0237930366      
1.03371557       0.0238470162      
1.03368886       0.0238462781      
1.03366215       0.0238427579      
1.03363544       0.0238444956      
1.03360873       0.0238831592      
1.03358202       0.0238756723      
1.03355531       0.0238044064      
1.03352861       0.0237609594      
1.0335019        0.0238558612      
1.0334752        0.0238545625      
1.0334485        0.0239315057      
1.0334218        0.0237377102      
1.0333951        0.0239190344      
1.03336841       0.0237561314      
1.03334171       0.0238835094      
1.03331502       0.0238012739      
1.03328832       0.0238254603      
1.03326163       0.023763104       
1.03323494       0.0237920872      
1.03320825       0.023902623       
1.03318157       0.023831445       
1.03315488       0.0238630356      
1.03312819       0.0238999826      
1.03310151       0.0237654921      
1.03307483       0.0237977464      
1.03304815       0.023739699       
1.03302147       0.0237472572      
1.03299479       0.0237826108      
1.03296812       0.0237554648      
1.03294144       0.0237464652      
1.03291477       0.023824785       
1.0328881        0.0239071352      
1.03286143       0.0237758568      
1.03283476       0.0238241451      
1.03280809       0.0238986518      
1.03278142       0.0238495804      
1.03275476       0.0239057321      
1.03272809       0.0237814795      
1.03270143       0.0238110522      
1.03267477       0.0238934747      
1.03264811       0.0239023585      
1.03262145       0.0238824063      
1.03259479       0.0238402388      
1.03256814       0.0237536183      
1.03254148       0.0237871326      
1.03251483       0.0238948137      
1.03248818       0.0238870971      
1.03246153       0.0237754703      
1.03243488       0.0238058451      
1.03240823       0.0238057721      
1.03238159       0.0238451463      
1.03235494       0.0237595226      
1.0323283        0.0238043348      
1.03230166       0.0237805733      
1.03227502       0.0239254338      
1.03224838       0.0237192902      
1.03222174       0.0237541073      
1.0321951        0.0238985071      
1.03216847       0.0238342482      
1.03214184       0.0239044092      
1.0321152        0.0238265374      
1.03208857       0.023810665       
1.03206194       0.0238172277      
1.03203531       0.0237127027      
1.03200869       0.0238463412      
1.03198206       0.0238021507      
1.03195544       0.0238491491      
1.03192882       0.0237542388      
1.03190219       0.0238657273      
1.03187557       0.0238026803      
1.03184896       0.0238113002      
1.03182234       0.0238601435      
1.03179572       0.0239105342      
1.03176911       0.0238520225      
1.0317425        0.023913179       
1.03171588       0.0237998394      
1.03168927       0.0238696843      
1.03166267       0.0237504346      
1.03163606       0.0238108076      
1.03160945       0.0238990823      
1.03158285       0.0238764388      
1.03155624       0.0238573711      
1.03152964       0.0237538029      
1.03150304       0.0238331351      
1.03147644       0.0239616202      
1.03144984       0.0238057636      
1.03142325       0.0238046514      
1.03139665       0.0237904053      
1.03137006       0.0237780373      
1.03134347       0.0237966387      
1.03131687       0.0237855403      
1.03129028       0.0238033975      
1.0312637        0.0237321257      
1.03123711       0.0238581708      
1.03121052       0.0238025286      
1.03118394       0.0237510295      
1.03115736       0.0238962944      
1.03113078       0.0238159275      
1.0311042        0.023842093       
1.03107762       0.0237534677      
1.03105104       0.0238303972      
1.03102446       0.023887317       
1.03099789       0.0238312742      
1.03097132       0.023791231       
1.03094474       0.0238893196      
1.03091817       0.023892179       
1.0308916        0.0237648201      
