#wvl [um]        modulation
1.959478         0.0240398207      
1.9594396        0.024085231       
1.95940121       0.0242484232      
1.95936282       0.0240271997      
1.95932442       0.0239939717      
1.95928604       0.0240789051      
1.95924765       0.0240067526      
1.95920926       0.0240637325      
1.95917088       0.0242730105      
1.9591325        0.0241832629      
1.95909411       0.0241055941      
1.95905574       0.0240840634      
1.95901736       0.0240054392      
1.95897898       0.024123122       
1.9589406        0.0243104352      
1.95890223       0.0240878646      
1.95886386       0.0240527801      
1.95882549       0.0239997731      
1.95878712       0.0240133119      
1.95874875       0.0239969741      
1.95871039       0.0244107026      
1.95867202       0.0241154529      
1.95863366       0.0240236265      
1.9585953        0.0241211133      
1.95855694       0.024075582       
1.95851858       0.0241436464      
1.95848022       0.0242097463      
1.95844186       0.0240781896      
1.95840351       0.0247022127      
1.95836516       0.0242747848      
1.95832681       0.0241191077      
1.95828846       0.024176561       
1.95825011       0.024076486       
1.95821176       0.0240784645      
1.95817342       0.0243371195      
1.95813507       0.0241488236      
1.95809673       0.0243690231      
1.95805839       0.0243980884      
1.95802005       0.0240786523      
1.95798171       0.0242153743      
1.95794338       0.0241518902      
1.95790504       0.024009558       
1.95786671       0.024299066       
1.95782838       0.0240324147      
1.95779005       0.0240074428      
1.95775172       0.0241145562      
1.95771339       0.0239959576      
1.95767507       0.0239790204      
1.95763674       0.0239969051      
1.95759842       0.0241592816      
1.9575601        0.0243590789      
1.95752178       0.0243943035      
1.95748346       0.0240392871      
1.95744514       0.0240467727      
1.95740683       0.0240131698      
1.95736851       0.0240093877      
1.9573302        0.0241622523      
1.95729189       0.0240583393      
1.95725358       0.0244200367      
1.95721527       0.0241865616      
1.95717697       0.024162422       
1.95713866       0.024160631       
1.95710036       0.0240451623      
1.95706206       0.0240025961      
1.95702376       0.0240399751      
1.95698546       0.0240837973      
1.95694716       0.0242488597      
1.95690887       0.0240432702      
1.95687057       0.0240122052      
1.95683228       0.0240048696      
1.95679399       0.0241630972      
1.9567557        0.0241255977      
1.95671741       0.0240648593      
1.95667912       0.024477935       
1.95664084       0.0242399569      
1.95660256       0.0243610402      
1.95656427       0.0241037744      
1.95652599       0.0241906351      
1.95648771       0.0242557428      
1.95644944       0.0244988272      
1.95641116       0.0241211939      
1.95637288       0.024246834       
1.95633461       0.0241331921      
1.95629634       0.0240335402      
1.95625807       0.0240134791      
1.9562198        0.0239847337      
1.95618153       0.0241412484      
1.95614327       0.0243401175      
1.956105         0.0244021449      
1.95606674       0.0239940574      
1.95602848       0.0240952198      
1.95599022       0.0240643269      
1.95595196       0.0240952372      
1.95591371       0.0239949258      
1.95587545       0.0240073506      
1.9558372        0.0241723085      
1.95579894       0.0246637602      
1.95576069       0.0240672256      
1.95572244       0.0241573918      
1.9556842        0.0240940207      
1.95564595       0.0243018618      
1.95560771       0.0241975634      
1.95556946       0.0241497071      
1.95553122       0.0243049294      
1.95549298       0.0242178034      
1.95545474       0.0244112546      
1.9554165        0.0241548138      
1.95537827       0.0241601568      
1.95534003       0.0240272937      
1.9553018        0.0240853825      
1.95526357       0.0242758298      
1.95522534       0.0246087068      
1.95518711       0.0240530129      
1.95514888       0.0240352254      
1.95511066       0.0243140659      
1.95507244       0.0241318373      
1.95503421       0.0240859097      
1.95499599       0.024616155       
1.95495777       0.0241039483      
1.95491956       0.0240131965      
1.95488134       0.0242455395      
1.95484312       0.0242517975      
1.95480491       0.0241153417      
1.9547667        0.0241031417      
1.95472849       0.024051688       
1.95469028       0.0240149959      
1.95465207       0.0240430027      
1.95461387       0.024353558       
1.95457566       0.0240263173      
1.95453746       0.0240147038      
1.95449926       0.0240019338      
1.95446106       0.0241306021      
1.95442286       0.0245131421      
1.95438466       0.0241213486      
1.95434647       0.0247635861      
1.95430827       0.0241008441      
1.95427008       0.0240439221      
1.95423189       0.0242340883      
1.9541937        0.024071062       
1.95415551       0.024231471       
1.95411733       0.0242361939      
1.95407914       0.0242443383      
1.95404096       0.0241677615      
1.95400277       0.0239867124      
1.95396459       0.0239960226      
1.95392642       0.0239800134      
1.95388824       0.0240069072      
1.95385006       0.0241382079      
1.95381189       0.0240710504      
1.95377371       0.0240540358      
1.95373554       0.0240484029      
1.95369737       0.0240028405      
1.9536592        0.0240760159      
1.95362104       0.0241909914      
1.95358287       0.0240130686      
1.95354471       0.0240730237      
1.95350654       0.0240415431      
1.95346838       0.0242118995      
1.95343022       0.0242322157      
1.95339207       0.0241026613      
1.95335391       0.0245970955      
1.95331575       0.0242131377      
1.9532776        0.0241512976      
1.95323945       0.0242662534      
1.9532013        0.0242551599      
1.95316315       0.0240264828      
1.953125         0.0242141293      
1.95308685       0.0241416864      
1.95304871       0.0242313062      
1.95301057       0.0240401016      
1.95297242       0.0241201759      
1.95293428       0.0241668672      
1.95289614       0.0240378014      
1.95285801       0.0242918311      
1.95281987       0.024085059       
1.95278174       0.0240215682      
1.9527436        0.0243966943      
1.95270547       0.0240008358      
1.95266734       0.0240318737      
1.95262922       0.0243140381      
1.95259109       0.0244363534      
1.95255296       0.0240492227      
1.95251484       0.0242091606      
1.95247672       0.0241421539      
1.9524386        0.0241246476      
1.95240048       0.0242721588      
1.95236236       0.0241664378      
1.95232424       0.0242498032      
1.95228613       0.0240441492      
1.95224801       0.0239785331      
1.9522099        0.0242664708      
1.95217179       0.0240780333      
1.95213368       0.024097533       
1.95209557       0.0240818233      
1.95205747       0.0240052289      
1.95201936       0.0240225549      
1.95198126       0.0240466736      
1.95194316       0.0242469273      
1.95190506       0.0241089913      
1.95186696       0.0242686392      
1.95182886       0.0240102148      
1.95179077       0.0241121998      
1.95175267       0.024165449       
1.95171458       0.0240133528      
1.95167649       0.0240400655      
1.9516384        0.0241001696      
1.95160031       0.0240591055      
1.95156223       0.0241118259      
1.95152414       0.02399027        
1.95148606       0.0240247086      
1.95144797       0.0240781473      
1.95140989       0.0240889217      
1.95137181       0.0242663173      
1.95133374       0.0240890632      
1.95129566       0.0240572239      
1.95125759       0.0239900922      
1.95121951       0.0241046052      
1.95118144       0.0239808217      
1.95114337       0.0240143396      
1.9511053        0.0241114425      
1.95106723       0.0241003397      
1.95102917       0.0240124985      
1.9509911        0.0240388928      
1.95095304       0.0243105023      
1.95091498       0.0240025337      
1.95087692       0.0241502407      
1.95083886       0.0240537931      
1.9508008        0.0240454029      
1.95076275       0.0242087172      
1.95072469       0.0241668185      
1.95068664       0.02407372        
1.95064859       0.0244183056      
1.95061054       0.0240504431      
1.95057249       0.0241182966      
1.95053445       0.0241454589      
1.9504964        0.0241141856      
1.95045836       0.0242354368      
1.95042032       0.0240163629      
1.95038227       0.0242885296      
1.95034424       0.0239799154      
1.9503062        0.0240324112      
1.95026816       0.0241909529      
