#wvl [um]        modulation
4.15489447       0.0241184852      
4.15472184       0.023937783       
4.15454923       0.0239829483      
4.15437664       0.0244079602      
4.15420405       0.0239617414      
4.15403149       0.0239777884      
4.15385893       0.0238934946      
4.1536864        0.0240317109      
4.15351387       0.0240037534      
4.15334136       0.0239651618      
4.15316887       0.0239275628      
4.15299639       0.0238876481      
4.15282392       0.0239819059      
4.15265147       0.0240569696      
4.15247903       0.0240069589      
4.15230661       0.023885709       
4.1521342        0.0238873045      
4.1519618        0.0239166456      
4.15178942       0.0241090931      
4.15161705       0.0240884452      
4.1514447        0.0239297639      
4.15127236       0.0239038276      
4.15110004       0.024163577       
4.15092773       0.0238857962      
4.15075544       0.0238771794      
4.15058316       0.0239493615      
4.15041089       0.0238881331      
4.15023864       0.0243270872      
4.1500664        0.0239007297      
4.14989418       0.0238937542      
4.14972197       0.0239303363      
4.14954977       0.024218162       
4.14937759       0.0239731781      
4.14920543       0.0238740444      
4.14903328       0.0238852407      
4.14886114       0.0239650959      
4.14868901       0.0239747265      
4.14851691       0.0239061062      
4.14834481       0.02398591        
4.14817273       0.0241698707      
4.14800066       0.0238798144      
4.14782861       0.0238774131      
4.14765657       0.0240951094      
4.14748455       0.0239524727      
4.14731254       0.0241223562      
4.14714055       0.0239037551      
4.14696857       0.0238742565      
4.1467966        0.0238921057      
4.14662465       0.0238919468      
4.14645271       0.0239987363      
4.14628079       0.0238784902      
4.14610888       0.0238989868      
4.14593698       0.0238821069      
4.1457651        0.0240577699      
4.14559323       0.0239521814      
4.14542138       0.0239061243      
4.14524954       0.0240810098      
4.14507772       0.0239933996      
4.14490591       0.0242237714      
4.14473412       0.0242738269      
4.14456233       0.0239084956      
4.14439057       0.0238682059      
4.14421881       0.0239587047      
4.14404708       0.0238788474      
4.14387535       0.023926369       
4.14370364       0.0241090696      
4.14353195       0.0239207925      
4.14336027       0.0239251239      
4.1431886        0.0239575399      
4.14301694       0.0238929048      
4.14284531       0.0238966744      
4.14267368       0.0238865937      
4.14250207       0.0240317632      
4.14233048       0.0239815789      
4.14215889       0.0238842549      
4.14198733       0.0240665326      
4.14181577       0.0238912415      
4.14164423       0.0238712359      
4.14147271       0.0238721587      
4.1413012        0.023872171       
4.1411297        0.0239152005      
4.14095822       0.0238820088      
4.14078675       0.0240291147      
4.1406153        0.0239361818      
4.14044386       0.0239468637      
4.14027243       0.0239225067      
4.14010102       0.0238959639      
4.13992962       0.0239139109      
4.13975824       0.0241359886      
4.13958687       0.0241867931      
4.13941551       0.0240310445      
4.13924417       0.0241969611      
4.13907285       0.0239320307      
4.13890154       0.0238962243      
4.13873024       0.0240675726      
4.13855895       0.0243052719      
4.13838768       0.0239377018      
4.13821643       0.0238860366      
4.13804519       0.0240626856      
4.13787396       0.0238788368      
4.13770275       0.0240778494      
4.13753155       0.0240456511      
4.13736036       0.0239074758      
4.13718919       0.023928565       
4.13701804       0.0238741028      
4.1368469        0.0238903898      
4.13667577       0.0238809384      
4.13650465       0.0239084052      
4.13633355       0.0239507642      
4.13616247       0.024074668       
4.1359914        0.0239375802      
4.13582034       0.023920551       
4.1356493        0.0238981429      
4.13547827       0.0242205602      
4.13530725       0.0238774335      
4.13513625       0.0238653355      
4.13496527       0.02390972        
4.13479429       0.0238744159      
4.13462334       0.0238897269      
4.13445239       0.0238749062      
4.13428146       0.0239075744      
4.13411055       0.0240185259      
4.13393964       0.0238872245      
4.13376876       0.0240144242      
4.13359788       0.0238816055      
4.13342702       0.0239699334      
4.13325618       0.0239372183      
4.13308535       0.0239629283      
4.13291453       0.0239330485      
4.13274373       0.0239139477      
4.13257294       0.0243479919      
4.13240217       0.0239651949      
4.1322314        0.0240141768      
4.13206066       0.0238834904      
4.13188993       0.0239286056      
4.13171921       0.0238863737      
4.1315485        0.0238814552      
4.13137781       0.0239006656      
4.13120714       0.023958145       
4.13103648       0.0238947421      
4.13086583       0.0238996388      
4.1306952        0.0240894219      
4.13052458       0.0238827331      
4.13035397       0.0238894287      
4.13018338       0.0238854678      
4.1300128        0.0240351989      
4.12984224       0.0238836156      
4.12967169       0.0239924249      
4.12950116       0.0241213588      
4.12933064       0.0240240016      
4.12916013       0.0240706266      
4.12898964       0.0240205761      
4.12881916       0.0238719231      
4.12864869       0.023984322       
4.12847824       0.0241039867      
4.12830781       0.023907385       
4.12813738       0.0239411064      
4.12796698       0.0239113658      
4.12779658       0.0240036956      
4.1276262        0.0241478226      
4.12745584       0.02388524        
4.12728548       0.0240298722      
4.12711515       0.0239078649      
4.12694482       0.023944654       
4.12677451       0.0243736689      
4.12660422       0.0240601004      
4.12643394       0.0238878391      
4.12626367       0.0238778386      
4.12609341       0.0238798979      
4.12592318       0.0239444129      
4.12575295       0.0240735502      
4.12558274       0.0238999456      
4.12541254       0.0240030535      
4.12524236       0.0238766969      
4.12507219       0.0238720571      
4.12490203       0.0238841786      
4.12473189       0.023889209       
4.12456177       0.0239045649      
4.12439165       0.0239336769      
4.12422155       0.0239394841      
4.12405147       0.0240296347      
4.1238814        0.0241201985      
4.12371134       0.0239472431      
4.1235413        0.023911951       
4.12337127       0.0239570667      
4.12320125       0.0241749418      
4.12303125       0.0240413817      
4.12286127       0.0239222336      
4.12269129       0.0238870685      
4.12252133       0.0239147947      
4.12235139       0.0238695293      
4.12218146       0.0239262132      
4.12201154       0.023921679       
4.12184164       0.0238874435      
4.12167175       0.0239634375      
4.12150188       0.0239034333      
4.12133201       0.0240808809      
4.12116217       0.0238911087      
4.12099233       0.0238670709      
4.12082252       0.0240329855      
4.12065271       0.0241495358      
4.12048292       0.0238978801      
4.12031314       0.0239151463      
4.12014338       0.0238721586      
4.11997363       0.0238875405      
4.1198039        0.0239334659      
4.11963418       0.023935318       
4.11946447       0.0238823464      
4.11929478       0.0242338702      
4.1191251        0.0238995655      
4.11895543       0.0240483154      
4.11878578       0.0239069242      
4.11861614       0.0238680537      
4.11844652       0.023876586       
4.11827691       0.0239217891      
4.11810732       0.0239271215      
4.11793774       0.0239092033      
4.11776817       0.0239712043      
4.11759862       0.0239438192      
4.11742908       0.0240537182      
4.11725955       0.0240566297      
4.11709004       0.024018697       
4.11692054       0.0240250595      
4.11675106       0.0241765605      
4.11658159       0.023901337       
4.11641214       0.0238812743      
4.11624269       0.0238691748      
4.11607327       0.0239200109      
4.11590385       0.0239191082      
4.11573445       0.0238867572      
4.11556507       0.0240975724      
4.1153957        0.0239236841      
4.11522634       0.0239328099      
4.11505699       0.0240189989      
4.11488766       0.0238821413      
4.11471835       0.0239125165      
4.11454905       0.0238962437      
4.11437976       0.0239429749      
4.11421048       0.0238802243      
4.11404122       0.0239493029      
4.11387198       0.0239305439      
4.11370274       0.0239484785      
4.11353353       0.0239871284      
4.11336432       0.0239379804      
