#wvl [um]      Flux [erg/s/cm]
1.96556333     2308.35           
1.965524697    3396.43159        
1.965486065    2364.38304        
1.965447434    2510.37178        
1.965408805    2325.07363        
1.965370177    2340.59251        
1.965331551    2200.62032        
1.965292927    2435.42679        
1.965254304    2559.90911        
1.965215682    2790.4354         
1.965177062    2513.84299        
1.965138444    2227.66328        
1.965099827    2137.3967         
1.965061212    2201.33926        
1.965022598    2931.12355        
1.964983985    2397.61938        
1.964945375    2209.02141        
1.964906765    2591.42036        
1.964868157    2197.19074        
1.964829551    2606.88436        
1.964790946    2839.56397        
1.964752343    2615.89295        
1.964713741    2663.82353        
1.964675141    3421.16245        
1.964636542    2533.94251        
1.964597945    2900.74505        
1.964559349    2210.2416         
1.964520755    2323.67396        
1.964482163    2119.59782        
1.964443571    2407.73915        
1.964404982    2392.05482        
1.964366394    2355.3917         
1.964327807    2342.42198        
1.964289222    2112.80097        
1.964250638    2158.22244        
1.964212056    2100.65122        
1.964173476    2117.32565        
1.964134897    2151.09543        
1.964096319    2516.24335        
1.964057743    2134.94383        
1.964019169    2437.54445        
1.963980596    3033.58561        
1.963942024    2244.85366        
1.963903455    2200.59592        
1.963864886    2329.03263        
1.963826319    2319.79156        
1.963787754    2489.57679        
1.96374919     2823.46325        
1.963710628    3092.91216        
1.963672067    2580.42974        
1.963633507    2601.12916        
1.96359495     2641.21551        
1.963556393    3459.8115         
1.963517839    2396.44844        
1.963479285    2770.0849         
1.963440734    2222.42422        
1.963402183    2445.2788         
1.963363635    3144.22727        
1.963325087    2224.89766        
1.963286542    2126.4314         
1.963247997    2127.90249        
1.963209455    2525.20188        
1.963170914    2135.68685        
1.963132374    2806.56668        
1.963093836    3380.85902        
1.963055299    2383.78801        
1.963016764    2441.11392        
1.962978231    2503.93757        
1.962939698    2549.2988         
1.962901168    2161.96943        
1.962862639    2111.85771        
1.962824111    2871.94583        
1.962785585    2169.58812        
1.962747061    2651.57447        
1.962708538    2422.86111        
1.962670016    3442.71523        
1.962631496    2351.35511        
1.962592978    2360.84554        
1.962554461    2116.82793        
1.962515945    2435.44288        
1.962477432    2462.20742        
1.962438919    2092.25942        
1.962400408    2151.11297        
1.962361899    2368.18654        
1.962323391    2545.94325        
1.962284885    2330.72481        
1.96224638     2335.46125        
1.962207876    2447.58726        
1.962169374    2441.27091        
1.962130874    2823.60514        
1.962092375    3499.05208        
1.962053878    2761.60498        
1.962015382    2487.67626        
1.961976888    2438.06657        
1.961938395    2159.38987        
1.961899904    2289.27471        
1.961861414    2155.96594        
1.961822926    2461.80255        
1.961784439    3355.60123        
1.961745954    2363.08619        
1.96170747     2125.54281        
1.961668988    2089.23696        
1.961630507    2206.33413        
1.961592028    2449.59493        
1.96155355     2220.93439        
1.961515074    2377.52817        
1.9614766      2847.7289         
1.961438126    2394.03883        
1.961399655    2112.13734        
1.961361185    2184.43153        
1.961322716    2660.69289        
1.961284249    2397.60339        
1.961245783    2181.5681         
1.961207319    2220.41613        
1.961168857    2339.52471        
1.961130396    3340.9479         
1.961091936    2517.27095        
1.961053478    2357.85523        
1.961015021    3369.62468        
1.960976566    2876.6765         
1.960938113    2216.77536        
1.960899661    2399.79655        
1.96086121     2512.56848        
1.960822761    3441.14046        
1.960784314    3438.89296        
1.960745868    2457.5322         
1.960707423    2814.27103        
1.96066898     2253.60677        
1.960630539    2283.92066        
1.960592099    2198.08781        
1.96055366     3214.07275        
1.960515223    2305.60694        
1.960476788    2218.79811        
1.960438354    3364.51726        
1.960399922    2303.47944        
1.960361491    2171.30054        
1.960323061    2235.08257        
1.960284633    2373.71084        
1.960246207    2171.45821        
1.960207782    2348.01834        
1.960169359    2382.79169        
1.960130937    2213.60438        
1.960092516    2172.4656         
1.960054097    2212.26974        
1.96001568     2494.05062        
1.959977264    2244.50214        
1.95993885     2086.89184        
1.959900437    2099.79246        
1.959862026    2121.59998        
1.959823616    2285.9359         
1.959785208    2674.60912        
1.959746801    3347.16176        
1.959708395    2604.37784        
1.959669992    2237.16666        
1.959631589    2275.00364        
1.959593188    2500.21618        
1.959554789    3409.18528        
1.959516391    2419.16214        
1.959477995    2265.73463        
1.9594396      2269.35637        
1.959401207    2574.61282        
1.959362815    2191.15256        
1.959324425    2116.03869        
1.959286036    2202.66924        
1.959247649    2120.82952        
1.959209263    2283.30151        
1.959170879    2845.8784         
1.959132496    2449.96022        
1.959094115    2266.89224        
1.959055735    2211.47384        
1.959017357    2097.60158        
1.95897898     2217.30586        
1.958940605    2856.70499        
1.958902231    2165.87718        
1.958863859    2191.02647        
1.958825488    2110.93438        
1.958787119    2141.62691        
1.958748751    2130.79639        
1.958710385    3094.14006        
1.95867202     2278.97137        
1.958633657    2131.99182        
1.958595295    2171.05338        
1.958556935    2186.56685        
1.958518577    2392.96228        
1.958480219    2535.44679        
1.958441864    2530.73354        
1.958403509    3455.10076        
1.958365157    2889.81839        
1.958326806    2445.16294        
1.958288456    2376.38674        
1.958250108    2237.18135        
1.958211761    2297.5658         
1.958173416    3098.58303        
1.958135072    2536.02553        
1.95809673     3099.37109        
1.958058389    3269.04334        
1.95802005     2496.84467        
1.957981712    2640.49455        
1.957943376    2331.76849        
1.957905042    2134.50328        
1.957866708    2818.2122         
1.957828377    2100.74916        
1.957790047    2095.97581        
1.957751718    2308.70623        
1.957713391    2081.78087        
1.957675065    2057.55963        
1.957636741    2084.26671        
1.957598418    2420.98763        
1.957560097    2972.36068        
1.957521777    3123.23949        
1.957483459    2169.94434        
1.957445143    2147.48803        
1.957406827    2104.41346        
1.957368514    2109.88638        
1.957330202    2444.25689        
1.957291891    2255.89634        
1.957253582    3207.44781        
1.957215274    2465.07987        
1.957176968    2426.87893        
1.957138663    2367.21348        
1.95710036     2174.96059        
1.957062058    2121.68627        
1.957023758    2204.96001        
1.95698546     2211.75363        
1.956947162    2562.54088        
1.956908867    2137.50328        
1.956870573    2100.64539        
1.95683228     2075.2328         
1.956793989    2326.36376        
1.956755699    2290.59838        
1.956717411    2310.29102        
1.956679124    3301.25869        
1.956640839    2628.95335        
1.956602555    3186.66342        
1.956564273    2527.31145        
1.956525992    2676.90897        
1.956487713    2864.57622        
1.956449436    3347.44991        
1.956411159    2703.70818        
1.956372885    3033.14905        
1.956334611    2641.99867        
1.95629634     2264.07859        
1.95625807     2151.22938        
1.956219801    2076.3677         
1.956181534    2365.92349        
1.956143268    2892.41649        
1.956105004    3073.48064        
1.956066741    2112.21079        
