# Wavelength   Max Optical   Radius at the    Radius
   (microns)         depth   max depth (km)    index
   2.7367269   1.27622e+01       94849.1240     0074
   2.7359781   1.27916e+01       94849.1240     0074
   2.7352298   1.28211e+01       94849.1240     0074
   2.7344818   1.28507e+01       94849.1240     0074
   2.7337343   1.28805e+01       94849.1240     0074
   2.7329872   1.29103e+01       94849.1240     0074
   2.7322404   1.29403e+01       94849.1240     0074
   2.7314941   1.29704e+01       94849.1240     0074
   2.7307482   1.30006e+01       94849.1240     0074
   2.7300027   1.30309e+01       94849.1240     0074
   2.7292576   1.30614e+01       94849.1240     0074
   2.7285130   1.30920e+01       94849.1240     0074
   2.7277687   1.31227e+01       94849.1240     0074
   2.7270248   1.31535e+01       94849.1240     0074
   2.7262814   1.31845e+01       94849.1240     0074
   2.7255383   1.32155e+01       94849.1240     0074
   2.7247956   1.32467e+01       94849.1240     0074
   2.7240534   1.32780e+01       94849.1240     0074
   2.7233115   1.33094e+01       94849.1240     0074
   2.7225701   1.33409e+01       94849.1240     0074
   2.7218291   1.33725e+01       94849.1240     0074
   2.7210884   1.34043e+01       94849.1240     0074
   2.7203482   1.34361e+01       94849.1240     0074
   2.7196084   1.34681e+01       94849.1240     0074
   2.7188690   1.35001e+01       94849.1240     0074
   2.7181299   1.35323e+01       94849.1240     0074
   2.7173913   1.35646e+01       94849.1240     0074
   2.7166531   1.35969e+01       94849.1240     0074
   2.7159153   1.36294e+01       94849.1240     0074
   2.7151778   1.36620e+01       94849.1240     0074
   2.7144408   1.36946e+01       94849.1240     0074
   2.7137042   1.37274e+01       94849.1240     0074
   2.7129680   1.37603e+01       94849.1240     0074
   2.7122322   1.37933e+01       94849.1240     0074
   2.7114967   1.38263e+01       94849.1240     0074
   2.7107617   1.38595e+01       94849.1240     0074
   2.7100271   1.38928e+01       94849.1240     0074
   2.7092929   1.00223e+01       94954.2700     0073
   2.7085590   1.00465e+01       94954.2700     0073
   2.7078256   1.00708e+01       94954.2700     0073
   2.7070926   1.00952e+01       94954.2700     0073
   2.7063599   1.01196e+01       94954.2700     0073
   2.7056277   1.01441e+01       94954.2700     0073
   2.7048959   1.01686e+01       94954.2700     0073
   2.7041644   1.01932e+01       94954.2700     0073
   2.7034334   1.02178e+01       94954.2700     0073
   2.7027027   1.02425e+01       94954.2700     0073
   2.7019724   1.02672e+01       94954.2700     0073
   2.7012426   1.02920e+01       94954.2700     0073
   2.7005131   1.03168e+01       94954.2700     0073
   2.6997840   1.03416e+01       94954.2700     0073
   2.6990553   1.03665e+01       94954.2700     0073
   2.6983270   1.03915e+01       94954.2700     0073
   2.6975991   1.04165e+01       94954.2700     0073
   2.6968716   1.04416e+01       94954.2700     0073
   2.6961445   1.04667e+01       94954.2700     0073
   2.6954178   1.04919e+01       94954.2700     0073
   2.6946915   1.05171e+01       94954.2700     0073
   2.6939655   1.05424e+01       94954.2700     0073
   2.6932400   1.05678e+01       94954.2700     0073
   2.6925148   1.05933e+01       94954.2700     0073
   2.6917900   1.06188e+01       94954.2700     0073
   2.6910657   1.06443e+01       94954.2700     0073
   2.6903417   1.06699e+01       94954.2700     0073
   2.6896181   1.06956e+01       94954.2700     0073
   2.6888949   1.07214e+01       94954.2700     0073
   2.6881720   1.07472e+01       94954.2700     0073
   2.6874496   1.07731e+01       94954.2700     0073
   2.6867276   1.07991e+01       94954.2700     0073
   2.6860059   1.08251e+01       94954.2700     0073
   2.6852846   1.08512e+01       94954.2700     0073
   2.6845638   1.08773e+01       94954.2700     0073
   2.6838433   1.09036e+01       94954.2700     0073
   2.6831232   1.09299e+01       94954.2700     0073
   2.6824034   1.09563e+01       94954.2700     0073
   2.6816841   1.09828e+01       94954.2700     0073
   2.6809651   1.10094e+01       94954.2700     0073
   2.6802466   1.10361e+01       94954.2700     0073
   2.6795284   1.10629e+01       94954.2700     0073
   2.6788106   1.10897e+01       94954.2700     0073
   2.6780932   1.11167e+01       94954.2700     0073
   2.6773762   1.11438e+01       94954.2700     0073
   2.6766595   1.11709e+01       94954.2700     0073
   2.6759433   1.11982e+01       94954.2700     0073
   2.6752274   1.12256e+01       94954.2700     0073
   2.6745119   1.12531e+01       94954.2700     0073
   2.6737968   1.12807e+01       94954.2700     0073
   2.6730821   1.13084e+01       94954.2700     0073
   2.6723677   1.13362e+01       94954.2700     0073
   2.6716538   1.13642e+01       94954.2700     0073
   2.6709402   1.13922e+01       94954.2700     0073
   2.6702270   1.14203e+01       94954.2700     0073
   2.6695141   1.14486e+01       94954.2700     0073
   2.6688017   1.14769e+01       94954.2700     0073
   2.6680896   1.15053e+01       94954.2700     0073
   2.6673780   1.15338e+01       94954.2700     0073
   2.6666667   1.15623e+01       94954.2700     0073
   2.6659557   1.15910e+01       94954.2700     0073
   2.6652452   1.16197e+01       94954.2700     0073
   2.6645350   1.16485e+01       94954.2700     0073
   2.6638253   1.16774e+01       94954.2700     0073
   2.6631158   1.17063e+01       94954.2700     0073
   2.6624068   1.17352e+01       94954.2700     0073
   2.6616982   1.17643e+01       94954.2700     0073
   2.6609899   1.17934e+01       94954.2700     0073
   2.6602820   1.18225e+01       94954.2700     0073
   2.6595745   1.18517e+01       94954.2700     0073
   2.6588673   1.18809e+01       94954.2700     0073
   2.6581606   1.19101e+01       94954.2700     0073
   2.6574542   1.19394e+01       94954.2700     0073
   2.6567481   1.19687e+01       94954.2700     0073
   2.6560425   1.19981e+01       94954.2700     0073
   2.6553372   1.20275e+01       94954.2700     0073
   2.6546323   1.20570e+01       94954.2700     0073
   2.6539278   1.20865e+01       94954.2700     0073
   2.6532237   1.21161e+01       94954.2700     0073
   2.6525199   1.21457e+01       94954.2700     0073
   2.6518165   1.21754e+01       94954.2700     0073
   2.6511135   1.22051e+01       94954.2700     0073
   2.6504108   1.22349e+01       94954.2700     0073
   2.6497085   1.22647e+01       94954.2700     0073
   2.6490066   1.22946e+01       94954.2700     0073
   2.6483051   1.23245e+01       94954.2700     0073
   2.6476039   1.23545e+01       94954.2700     0073
   2.6469031   1.23845e+01       94954.2700     0073
   2.6462027   1.24147e+01       94954.2700     0073
   2.6455026   1.24448e+01       94954.2700     0073
   2.6448030   1.24751e+01       94954.2700     0073
   2.6441036   1.25054e+01       94954.2700     0073
   2.6434047   1.25358e+01       94954.2700     0073
   2.6427061   1.25662e+01       94954.2700     0073
   2.6420079   1.25967e+01       94954.2700     0073
   2.6413101   1.26273e+01       94954.2700     0073
   2.6406126   1.26580e+01       94954.2700     0073
   2.6399155   1.26887e+01       94954.2700     0073
   2.6392188   1.27195e+01       94954.2700     0073
   2.6385224   1.27504e+01       94954.2700     0073
   2.6378264   1.27813e+01       94954.2700     0073
   2.6371308   1.28123e+01       94954.2700     0073
   2.6364355   1.28434e+01       94954.2700     0073
   2.6357406   1.28746e+01       94954.2700     0073
   2.6350461   1.29058e+01       94954.2700     0073
   2.6343519   1.29371e+01       94954.2700     0073
   2.6336582   1.29686e+01       94954.2700     0073
   2.6329647   1.30000e+01       94954.2700     0073
   2.6322717   1.30316e+01       94954.2700     0073
   2.6315789   1.30632e+01       94954.2700     0073
   2.6308866   1.30950e+01       94954.2700     0073
   2.6301946   1.31268e+01       94954.2700     0073
   2.6295030   1.31587e+01       94954.2700     0073
   2.6288118   1.31906e+01       94954.2700     0073
   2.6281209   1.32227e+01       94954.2700     0073
   2.6274304   1.32548e+01       94954.2700     0073
   2.6267402   1.32870e+01       94954.2700     0073
   2.6260504   1.33192e+01       94954.2700     0073
   2.6253610   1.33515e+01       94954.2700     0073
   2.6246719   1.33839e+01       94954.2700     0073
   2.6239832   1.34164e+01       94954.2700     0073
   2.6232949   1.34489e+01       94954.2700     0073
   2.6226069   1.34814e+01       94954.2700     0073
   2.6219192   1.35141e+01       94954.2700     0073
   2.6212320   1.35467e+01       94954.2700     0073
   2.6205451   1.35794e+01       94954.2700     0073
   2.6198585   1.36122e+01       94954.2700     0073
   2.6191723   1.36450e+01       94954.2700     0073
   2.6184865   1.36779e+01       94954.2700     0073
   2.6178010   1.37108e+01       94954.2700     0073
   2.6171159   1.37437e+01       94954.2700     0073
   2.6164312   1.37767e+01       94954.2700     0073
   2.6157468   1.38097e+01       94954.2700     0073
   2.6150628   1.38428e+01       94954.2700     0073
   2.6143791   1.38759e+01       94954.2700     0073
   2.6136958   1.39090e+01       94954.2700     0073
   2.6130128   1.00159e+01       95058.6060     0072
   2.6123302   1.00401e+01       95058.6060     0072
   2.6116479   1.00644e+01       95058.6060     0072
   2.6109661   1.00886e+01       95058.6060     0072
   2.6102845   1.01129e+01       95058.6060     0072
   2.6096033   1.01373e+01       95058.6060     0072
   2.6089225   1.01616e+01       95058.6060     0072
   2.6082420   1.01861e+01       95058.6060     0072
   2.6075619   1.02105e+01       95058.6060     0072
   2.6068822   1.02351e+01       95058.6060     0072
   2.6062028   1.02596e+01       95058.6060     0072
   2.6055237   1.02842e+01       95058.6060     0072
   2.6048450   1.03089e+01       95058.6060     0072
   2.6041667   1.03336e+01       95058.6060     0072
   2.6034887   1.03584e+01       95058.6060     0072
   2.6028110   1.03832e+01       95058.6060     0072
   2.6021337   1.04081e+01       95058.6060     0072
   2.6014568   1.04330e+01       95058.6060     0072
   2.6007802   1.04580e+01       95058.6060     0072
   2.6001040   1.04830e+01       95058.6060     0072
   2.5994281   1.05081e+01       95058.6060     0072
   2.5987526   1.05333e+01       95058.6060     0072
   2.5980774   1.05585e+01       95058.6060     0072
   2.5974026   1.05837e+01       95058.6060     0072
   2.5967281   1.06090e+01       95058.6060     0072
   2.5960540   1.06343e+01       95058.6060     0072
   2.5953802   1.06597e+01       95058.6060     0072
   2.5947068   1.06852e+01       95058.6060     0072
   2.5940337   1.07106e+01       95058.6060     0072
   2.5933610   1.07362e+01       95058.6060     0072
   2.5926886   1.07617e+01       95058.6060     0072
   2.5920166   1.07874e+01       95058.6060     0072
   2.5913449   1.08131e+01       95058.6060     0072
   2.5906736   1.08388e+01       95058.6060     0072
   2.5900026   1.08646e+01       95058.6060     0072
   2.5893320   1.08904e+01       95058.6060     0072
   2.5886617   1.09163e+01       95058.6060     0072
   2.5879917   1.09422e+01       95058.6060     0072
   2.5873221   1.09681e+01       95058.6060     0072
   2.5866529   1.09941e+01       95058.6060     0072
   2.5859840   1.10201e+01       95058.6060     0072
   2.5853154   1.10462e+01       95058.6060     0072
   2.5846472   1.10723e+01       95058.6060     0072
   2.5839793   1.10984e+01       95058.6060     0072
   2.5833118   1.11246e+01       95058.6060     0072
   2.5826446   1.11507e+01       95058.6060     0072
   2.5819778   1.11769e+01       95058.6060     0072
   2.5813113   1.12031e+01       95058.6060     0072
   2.5806452   1.12294e+01       95058.6060     0072
   2.5799794   1.12556e+01       95058.6060     0072
   2.5793139   1.12819e+01       95058.6060     0072
   2.5786488   1.13081e+01       95058.6060     0072
   2.5779840   1.13344e+01       95058.6060     0072
   2.5773196   1.13607e+01       95058.6060     0072
   2.5766555   1.13870e+01       95058.6060     0072
   2.5759918   1.14133e+01       95058.6060     0072
   2.5753284   1.14397e+01       95058.6060     0072
   2.5746653   1.14660e+01       95058.6060     0072
   2.5740026   1.14923e+01       95058.6060     0072
   2.5733402   1.15187e+01       95058.6060     0072
   2.5726782   1.15451e+01       95058.6060     0072
   2.5720165   1.15715e+01       95058.6060     0072
   2.5713551   1.15979e+01       95058.6060     0072
   2.5706941   1.16244e+01       95058.6060     0072
   2.5700334   1.16508e+01       95058.6060     0072
   2.5693731   1.16773e+01       95058.6060     0072
   2.5687131   1.17038e+01       95058.6060     0072
   2.5680534   1.17304e+01       95058.6060     0072
   2.5673941   1.17569e+01       95058.6060     0072
   2.5667351   1.17835e+01       95058.6060     0072
   2.5660765   1.18101e+01       95058.6060     0072
   2.5654182   1.18368e+01       95058.6060     0072
   2.5647602   1.18635e+01       95058.6060     0072
   2.5641026   1.18902e+01       95058.6060     0072
   2.5634453   1.19170e+01       95058.6060     0072
   2.5627883   1.19437e+01       95058.6060     0072
   2.5621317   1.19706e+01       95058.6060     0072
   2.5614754   1.19974e+01       95058.6060     0072
   2.5608195   1.20243e+01       95058.6060     0072
   2.5601639   1.20512e+01       95058.6060     0072
   2.5595086   1.20781e+01       95058.6060     0072
   2.5588536   1.21051e+01       95058.6060     0072
   2.5581990   1.21321e+01       95058.6060     0072
   2.5575448   1.21591e+01       95058.6060     0072
   2.5568908   1.21862e+01       95058.6060     0072
   2.5562372   1.22133e+01       95058.6060     0072
   2.5555840   1.22404e+01       95058.6060     0072
   2.5549310   1.22675e+01       95058.6060     0072
   2.5542784   1.22947e+01       95058.6060     0072
   2.5536261   1.23219e+01       95058.6060     0072
   2.5529742   1.23491e+01       95058.6060     0072
   2.5523226   1.23763e+01       95058.6060     0072
   2.5516713   1.24036e+01       95058.6060     0072
   2.5510204   1.24308e+01       95058.6060     0072
   2.5503698   1.24581e+01       95058.6060     0072
   2.5497195   1.24854e+01       95058.6060     0072
   2.5490696   1.25127e+01       95058.6060     0072
   2.5484200   1.25400e+01       95058.6060     0072
   2.5477707   1.25674e+01       95058.6060     0072
   2.5471218   1.25947e+01       95058.6060     0072
   2.5464731   1.26221e+01       95058.6060     0072
   2.5458248   1.26495e+01       95058.6060     0072
   2.5451769   1.26769e+01       95058.6060     0072
   2.5445293   1.27043e+01       95058.6060     0072
   2.5438820   1.27317e+01       95058.6060     0072
   2.5432350   1.27591e+01       95058.6060     0072
   2.5425884   1.27865e+01       95058.6060     0072
   2.5419420   1.28139e+01       95058.6060     0072
   2.5412961   1.28413e+01       95058.6060     0072
   2.5406504   1.28688e+01       95058.6060     0072
   2.5400051   1.28962e+01       95058.6060     0072
   2.5393601   1.29236e+01       95058.6060     0072
   2.5387154   1.29510e+01       95058.6060     0072
   2.5380711   1.29785e+01       95058.6060     0072
   2.5374270   1.30059e+01       95058.6060     0072
   2.5367834   1.30333e+01       95058.6060     0072
   2.5361400   1.30607e+01       95058.6060     0072
   2.5354970   1.30881e+01       95058.6060     0072
   2.5348542   1.31155e+01       95058.6060     0072
   2.5342119   1.31429e+01       95058.6060     0072
   2.5335698   1.31703e+01       95058.6060     0072
   2.5329281   1.31977e+01       95058.6060     0072
   2.5322867   1.32251e+01       95058.6060     0072
   2.5316456   1.32524e+01       95058.6060     0072
   2.5310048   1.32798e+01       95058.6060     0072
   2.5303644   1.33071e+01       95058.6060     0072
   2.5297243   1.33345e+01       95058.6060     0072
   2.5290845   1.33618e+01       95058.6060     0072
   2.5284450   1.33891e+01       95058.6060     0072
   2.5278059   1.34164e+01       95058.6060     0072
   2.5271670   1.34438e+01       95058.6060     0072
   2.5265285   1.34711e+01       95058.6060     0072
   2.5258904   1.34984e+01       95058.6060     0072
   2.5252525   1.35257e+01       95058.6060     0072
   2.5246150   1.35530e+01       95058.6060     0072
   2.5239778   1.35804e+01       95058.6060     0072
   2.5233409   1.36077e+01       95058.6060     0072
   2.5227043   1.36350e+01       95058.6060     0072
   2.5220681   1.36623e+01       95058.6060     0072
   2.5214322   1.36896e+01       95058.6060     0072
   2.5207966   1.37169e+01       95058.6060     0072
   2.5201613   1.37441e+01       95058.6060     0072
   2.5195263   1.37714e+01       95058.6060     0072
   2.5188917   1.00058e+01       95161.9770     0071
   2.5182574   1.00258e+01       95161.9770     0071
   2.5176234   1.00459e+01       95161.9770     0071
   2.5169897   1.00659e+01       95161.9770     0071
   2.5163563   1.00859e+01       95161.9770     0071
   2.5157233   1.01058e+01       95161.9770     0071
   2.5150905   1.01258e+01       95161.9770     0071
   2.5144581   1.01457e+01       95161.9770     0071
   2.5138260   1.01656e+01       95161.9770     0071
   2.5131943   1.01854e+01       95161.9770     0071
   2.5125628   1.02053e+01       95161.9770     0071
   2.5119317   1.02251e+01       95161.9770     0071
   2.5113009   1.02449e+01       95161.9770     0071
   2.5106703   1.02646e+01       95161.9770     0071
   2.5100402   1.02843e+01       95161.9770     0071
   2.5094103   1.03040e+01       95161.9770     0071
   2.5087807   1.03236e+01       95161.9770     0071
   2.5081515   1.03431e+01       95161.9770     0071
   2.5075226   1.03626e+01       95161.9770     0071
   2.5068940   1.03821e+01       95161.9770     0071
   2.5062657   1.04014e+01       95161.9770     0071
   2.5056377   1.04207e+01       95161.9770     0071
   2.5050100   1.04400e+01       95161.9770     0071
   2.5043827   1.04591e+01       95161.9770     0071
   2.5037556   1.04782e+01       95161.9770     0071
   2.5031289   1.04972e+01       95161.9770     0071
   2.5025025   1.05161e+01       95161.9770     0071
   2.5018764   1.05349e+01       95161.9770     0071
   2.5012506   1.05536e+01       95161.9770     0071
   2.5006252   1.05723e+01       95161.9770     0071
   2.5000000   1.05908e+01       95161.9770     0071
   2.4993752   1.06093e+01       95161.9770     0071
   2.4987506   1.06276e+01       95161.9770     0071
   2.4981264   1.06459e+01       95161.9770     0071
   2.4975025   1.06641e+01       95161.9770     0071
   2.4968789   1.06822e+01       95161.9770     0071
   2.4962556   1.07003e+01       95161.9770     0071
   2.4956326   1.07183e+01       95161.9770     0071
   2.4950100   1.07362e+01       95161.9770     0071
   2.4943876   1.07541e+01       95161.9770     0071
   2.4937656   1.07719e+01       95161.9770     0071
   2.4931439   1.07897e+01       95161.9770     0071
   2.4925224   1.08075e+01       95161.9770     0071
   2.4919013   1.08252e+01       95161.9770     0071
   2.4912805   1.08429e+01       95161.9770     0071
   2.4906600   1.08606e+01       95161.9770     0071
   2.4900398   1.08783e+01       95161.9770     0071
   2.4894200   1.08959e+01       95161.9770     0071
   2.4888004   1.09136e+01       95161.9770     0071
   2.4881811   1.09313e+01       95161.9770     0071
   2.4875622   1.09490e+01       95161.9770     0071
   2.4869435   1.09668e+01       95161.9770     0071
   2.4863252   1.09845e+01       95161.9770     0071
   2.4857072   1.10023e+01       95161.9770     0071
   2.4850895   1.10200e+01       95161.9770     0071
   2.4844720   1.10377e+01       95161.9770     0071
   2.4838549   1.10555e+01       95161.9770     0071
   2.4832381   1.10731e+01       95161.9770     0071
   2.4826216   1.10908e+01       95161.9770     0071
   2.4820055   1.11083e+01       95161.9770     0071
   2.4813896   1.11258e+01       95161.9770     0071
   2.4807740   1.11433e+01       95161.9770     0071
   2.4801587   1.11606e+01       95161.9770     0071
   2.4795438   1.11779e+01       95161.9770     0071
   2.4789291   1.11950e+01       95161.9770     0071
   2.4783147   1.12121e+01       95161.9770     0071
   2.4777007   1.12290e+01       95161.9770     0071
   2.4770869   1.12458e+01       95161.9770     0071
   2.4764735   1.12625e+01       95161.9770     0071
   2.4758604   1.12791e+01       95161.9770     0071
   2.4752475   1.12955e+01       95161.9770     0071
   2.4746350   1.13117e+01       95161.9770     0071
   2.4740228   1.13278e+01       95161.9770     0071
   2.4734108   1.13437e+01       95161.9770     0071
   2.4727992   1.13595e+01       95161.9770     0071
   2.4721879   1.13751e+01       95161.9770     0071
   2.4715769   1.13906e+01       95161.9770     0071
   2.4709661   1.14060e+01       95161.9770     0071
   2.4703557   1.14212e+01       95161.9770     0071
   2.4697456   1.14364e+01       95161.9770     0071
   2.4691358   1.14514e+01       95161.9770     0071
   2.4685263   1.14662e+01       95161.9770     0071
   2.4679171   1.14810e+01       95161.9770     0071
   2.4673082   1.14956e+01       95161.9770     0071
   2.4666996   1.15101e+01       95161.9770     0071
   2.4660912   1.15245e+01       95161.9770     0071
   2.4654832   1.15388e+01       95161.9770     0071
   2.4648755   1.15530e+01       95161.9770     0071
   2.4642681   1.15671e+01       95161.9770     0071
   2.4636610   1.15811e+01       95161.9770     0071
   2.4630542   1.15950e+01       95161.9770     0071
   2.4624477   1.16087e+01       95161.9770     0071
   2.4618415   1.16224e+01       95161.9770     0071
   2.4612355   1.16359e+01       95161.9770     0071
   2.4606299   1.16494e+01       95161.9770     0071
   2.4600246   1.16627e+01       95161.9770     0071
   2.4594196   1.16760e+01       95161.9770     0071
   2.4588149   1.16891e+01       95161.9770     0071
   2.4582104   1.17022e+01       95161.9770     0071
   2.4576063   1.17151e+01       95161.9770     0071
   2.4570025   1.17279e+01       95161.9770     0071
   2.4563989   1.17406e+01       95161.9770     0071
   2.4557957   1.17532e+01       95161.9770     0071
   2.4551927   1.17657e+01       95161.9770     0071
   2.4545901   1.17781e+01       95161.9770     0071
   2.4539877   1.17903e+01       95161.9770     0071
   2.4533857   1.18024e+01       95161.9770     0071
   2.4527839   1.18144e+01       95161.9770     0071
   2.4521824   1.18262e+01       95161.9770     0071
   2.4515813   1.18379e+01       95161.9770     0071
   2.4509804   1.18494e+01       95161.9770     0071
   2.4503798   1.18608e+01       95161.9770     0071
   2.4497795   1.18720e+01       95161.9770     0071
   2.4491795   1.18831e+01       95161.9770     0071
   2.4485798   1.18940e+01       95161.9770     0071
   2.4479804   1.19047e+01       95161.9770     0071
   2.4473813   1.19153e+01       95161.9770     0071
   2.4467825   1.19257e+01       95161.9770     0071
   2.4461840   1.19359e+01       95161.9770     0071
   2.4455857   1.19460e+01       95161.9770     0071
   2.4449878   1.19560e+01       95161.9770     0071
   2.4443901   1.19657e+01       95161.9770     0071
   2.4437928   1.19753e+01       95161.9770     0071
   2.4431957   1.19847e+01       95161.9770     0071
   2.4425989   1.19939e+01       95161.9770     0071
   2.4420024   1.20030e+01       95161.9770     0071
   2.4414062   1.20118e+01       95161.9770     0071
   2.4408103   1.20204e+01       95161.9770     0071
   2.4402147   1.20288e+01       95161.9770     0071
   2.4396194   1.20369e+01       95161.9770     0071
   2.4390244   1.20448e+01       95161.9770     0071
   2.4384297   1.20525e+01       95161.9770     0071
   2.4378352   1.20599e+01       95161.9770     0071
   2.4372410   1.20671e+01       95161.9770     0071
   2.4366472   1.20741e+01       95161.9770     0071
   2.4360536   1.20809e+01       95161.9770     0071
   2.4354603   1.20874e+01       95161.9770     0071
   2.4348673   1.20937e+01       95161.9770     0071
   2.4342746   1.20999e+01       95161.9770     0071
   2.4336822   1.21058e+01       95161.9770     0071
   2.4330900   1.21116e+01       95161.9770     0071
   2.4324982   1.21171e+01       95161.9770     0071
   2.4319066   1.21226e+01       95161.9770     0071
   2.4313153   1.21278e+01       95161.9770     0071
   2.4307244   1.21329e+01       95161.9770     0071
   2.4301337   1.21378e+01       95161.9770     0071
   2.4295432   1.21425e+01       95161.9770     0071
   2.4289531   1.21472e+01       95161.9770     0071
   2.4283633   1.21516e+01       95161.9770     0071
   2.4277737   1.21560e+01       95161.9770     0071
   2.4271845   1.21602e+01       95161.9770     0071
   2.4265955   1.21643e+01       95161.9770     0071
   2.4260068   1.21682e+01       95161.9770     0071
   2.4254184   1.21721e+01       95161.9770     0071
   2.4248303   1.21757e+01       95161.9770     0071
   2.4242424   1.21793e+01       95161.9770     0071
   2.4236549   1.21826e+01       95161.9770     0071
   2.4230676   1.21858e+01       95161.9770     0071
   2.4224806   1.21888e+01       95161.9770     0071
   2.4218939   1.21917e+01       95161.9770     0071
   2.4213075   1.21944e+01       95161.9770     0071
   2.4207214   1.21968e+01       95161.9770     0071
   2.4201355   1.21991e+01       95161.9770     0071
   2.4195500   1.22012e+01       95161.9770     0071
   2.4189647   1.22031e+01       95161.9770     0071
   2.4183797   1.22047e+01       95161.9770     0071
   2.4177950   1.22062e+01       95161.9770     0071
   2.4172105   1.22075e+01       95161.9770     0071
   2.4166264   1.22085e+01       95161.9770     0071
   2.4160425   1.22093e+01       95161.9770     0071
   2.4154589   1.22099e+01       95161.9770     0071
   2.4148756   1.22103e+01       95161.9770     0071
   2.4142926   1.22104e+01       95161.9770     0071
   2.4137099   1.22104e+01       95161.9770     0071
   2.4131274   1.22101e+01       95161.9770     0071
   2.4125452   1.22097e+01       95161.9770     0071
   2.4119633   1.22090e+01       95161.9770     0071
   2.4113817   1.22082e+01       95161.9770     0071
   2.4108004   1.22073e+01       95161.9770     0071
   2.4102193   1.22061e+01       95161.9770     0071
   2.4096386   1.22049e+01       95161.9770     0071
   2.4090581   1.22034e+01       95161.9770     0071
   2.4084778   1.22019e+01       95161.9770     0071
   2.4078979   1.22002e+01       95161.9770     0071
   2.4073182   1.21984e+01       95161.9770     0071
   2.4067389   1.21964e+01       95161.9770     0071
   2.4061598   1.21944e+01       95161.9770     0071
   2.4055809   1.21922e+01       95161.9770     0071
   2.4050024   1.21899e+01       95161.9770     0071
   2.4044241   1.21876e+01       95161.9770     0071
   2.4038462   1.21851e+01       95161.9770     0071
   2.4032684   1.21825e+01       95161.9770     0071
   2.4026910   1.21798e+01       95161.9770     0071
   2.4021139   1.21771e+01       95161.9770     0071
   2.4015370   1.21742e+01       95161.9770     0071
   2.4009604   1.21712e+01       95161.9770     0071
   2.4003841   1.21681e+01       95161.9770     0071
   2.3998080   1.21649e+01       95161.9770     0071
   2.3992322   1.21617e+01       95161.9770     0071
   2.3986568   1.21582e+01       95161.9770     0071
   2.3980815   1.21547e+01       95161.9770     0071
   2.3975066   1.21511e+01       95161.9770     0071
   2.3969319   1.21474e+01       95161.9770     0071
   2.3963575   1.21435e+01       95161.9770     0071
   2.3957834   1.21394e+01       95161.9770     0071
   2.3952096   1.21353e+01       95161.9770     0071
   2.3946360   1.21309e+01       95161.9770     0071
   2.3940627   1.21264e+01       95161.9770     0071
   2.3934897   1.21217e+01       95161.9770     0071
   2.3929170   1.21168e+01       95161.9770     0071
   2.3923445   1.21118e+01       95161.9770     0071
   2.3917723   1.21065e+01       95161.9770     0071
   2.3912004   1.21010e+01       95161.9770     0071
   2.3906287   1.20953e+01       95161.9770     0071
   2.3900574   1.20894e+01       95161.9770     0071
   2.3894863   1.20834e+01       95161.9770     0071
   2.3889154   1.20771e+01       95161.9770     0071
   2.3883449   1.20708e+01       95161.9770     0071
   2.3877746   1.20642e+01       95161.9770     0071
   2.3872046   1.20575e+01       95161.9770     0071
   2.3866348   1.20507e+01       95161.9770     0071
   2.3860654   1.20437e+01       95161.9770     0071
   2.3854962   1.20366e+01       95161.9770     0071
   2.3849273   1.20294e+01       95161.9770     0071
   2.3843586   1.20220e+01       95161.9770     0071
   2.3837902   1.20146e+01       95161.9770     0071
   2.3832221   1.20070e+01       95161.9770     0071
   2.3826543   1.19993e+01       95161.9770     0071
   2.3820867   1.19914e+01       95161.9770     0071
   2.3815194   1.19835e+01       95161.9770     0071
   2.3809524   1.19755e+01       95161.9770     0071
   2.3803856   1.19673e+01       95161.9770     0071
   2.3798191   1.19590e+01       95161.9770     0071
   2.3792529   1.19507e+01       95161.9770     0071
   2.3786870   1.19422e+01       95161.9770     0071
   2.3781213   1.19336e+01       95161.9770     0071
   2.3775559   1.19249e+01       95161.9770     0071
   2.3769907   1.19161e+01       95161.9770     0071
   2.3764259   1.19072e+01       95161.9770     0071
   2.3758612   1.18982e+01       95161.9770     0071
   2.3752969   1.18891e+01       95161.9770     0071
   2.3747328   1.18799e+01       95161.9770     0071
   2.3741690   1.18706e+01       95161.9770     0071
   2.3736055   1.18611e+01       95161.9770     0071
   2.3730422   1.18516e+01       95161.9770     0071
   2.3724792   1.18419e+01       95161.9770     0071
   2.3719165   1.18321e+01       95161.9770     0071
   2.3713540   1.18222e+01       95161.9770     0071
   2.3707918   1.18121e+01       95161.9770     0071
   2.3702299   1.18020e+01       95161.9770     0071
   2.3696682   1.17917e+01       95161.9770     0071
   2.3691068   1.17812e+01       95161.9770     0071
   2.3685457   1.17706e+01       95161.9770     0071
   2.3679848   1.17599e+01       95161.9770     0071
   2.3674242   1.17491e+01       95161.9770     0071
   2.3668639   1.17382e+01       95161.9770     0071
   2.3663038   1.17271e+01       95161.9770     0071
   2.3657440   1.17160e+01       95161.9770     0071
   2.3651845   1.17048e+01       95161.9770     0071
   2.3646252   1.16935e+01       95161.9770     0071
   2.3640662   1.16821e+01       95161.9770     0071
   2.3635074   1.16707e+01       95161.9770     0071
   2.3629490   1.16592e+01       95161.9770     0071
   2.3623907   1.16476e+01       95161.9770     0071
   2.3618328   1.16360e+01       95161.9770     0071
