# Wavelength   Max Optical   Radius at the    Radius
   (microns)         depth   max depth (km)    index
   2.3623907   1.19187e+01       94423.7120     0078
   2.3618328   1.19154e+01       94423.7120     0078
   2.3612751   1.19120e+01       94423.7120     0078
   2.3607177   1.19086e+01       94423.7120     0078
   2.3601605   1.19050e+01       94423.7120     0078
   2.3596036   1.19012e+01       94423.7120     0078
   2.3590469   1.18973e+01       94423.7120     0078
   2.3584906   1.18931e+01       94423.7120     0078
   2.3579344   1.18886e+01       94423.7120     0078
   2.3573786   1.18838e+01       94423.7120     0078
   2.3568230   1.18789e+01       94423.7120     0078
   2.3562677   1.18737e+01       94423.7120     0078
   2.3557126   1.18684e+01       94423.7120     0078
   2.3551578   1.18629e+01       94423.7120     0078
   2.3546032   1.18572e+01       94423.7120     0078
   2.3540490   1.18515e+01       94423.7120     0078
   2.3534949   1.18457e+01       94423.7120     0078
   2.3529412   1.18398e+01       94423.7120     0078
   2.3523877   1.18339e+01       94423.7120     0078
   2.3518344   1.18280e+01       94423.7120     0078
   2.3512814   1.18220e+01       94423.7120     0078
   2.3507287   1.18159e+01       94423.7120     0078
   2.3501763   1.18098e+01       94423.7120     0078
   2.3496241   1.18036e+01       94423.7120     0078
   2.3490721   1.17973e+01       94423.7120     0078
   2.3485204   1.17909e+01       94423.7120     0078
   2.3479690   1.17844e+01       94423.7120     0078
   2.3474178   1.17778e+01       94423.7120     0078
   2.3468669   1.17710e+01       94423.7120     0078
   2.3463163   1.17641e+01       94423.7120     0078
   2.3457659   1.17572e+01       94423.7120     0078
   2.3452158   1.17501e+01       94423.7120     0078
   2.3446659   1.17430e+01       94423.7120     0078
   2.3441163   1.17359e+01       94423.7120     0078
   2.3435669   1.17287e+01       94423.7120     0078
   2.3430178   1.17215e+01       94423.7120     0078
   2.3424690   1.17144e+01       94423.7120     0078
   2.3419204   1.17072e+01       94423.7120     0078
   2.3413720   1.17001e+01       94423.7120     0078
   2.3408240   1.16931e+01       94423.7120     0078
   2.3402762   1.16860e+01       94423.7120     0078
   2.3397286   1.16789e+01       94423.7120     0078
   2.3391813   1.16717e+01       94423.7120     0078
   2.3386342   1.16644e+01       94423.7120     0078
   2.3380874   1.16570e+01       94423.7120     0078
   2.3375409   1.16495e+01       94423.7120     0078
   2.3369946   1.16418e+01       94423.7120     0078
   2.3364486   1.16339e+01       94423.7120     0078
   2.3359028   1.16258e+01       94423.7120     0078
   2.3353573   1.16174e+01       94423.7120     0078
   2.3348120   1.16089e+01       94423.7120     0078
   2.3342670   1.16002e+01       94423.7120     0078
   2.3337223   1.15913e+01       94423.7120     0078
   2.3331778   1.15823e+01       94423.7120     0078
   2.3326335   1.15733e+01       94423.7120     0078
   2.3320896   1.15641e+01       94423.7120     0078
   2.3315458   1.15549e+01       94423.7120     0078
   2.3310023   1.15456e+01       94423.7120     0078
   2.3304591   1.15363e+01       94423.7120     0078
   2.3299161   1.15270e+01       94423.7120     0078
   2.3293734   1.15176e+01       94423.7120     0078
   2.3288309   1.15083e+01       94423.7120     0078
   2.3282887   1.14989e+01       94423.7120     0078
   2.3277467   1.14895e+01       94423.7120     0078
   2.3272050   1.14801e+01       94423.7120     0078
   2.3266636   1.14706e+01       94423.7120     0078
   2.3261224   1.14612e+01       94423.7120     0078
   2.3255814   1.14517e+01       94423.7120     0078
   2.3250407   1.14422e+01       94423.7120     0078
   2.3245002   1.14327e+01       94423.7120     0078
   2.3239600   1.14231e+01       94423.7120     0078
   2.3234201   1.14135e+01       94423.7120     0078
   2.3228804   1.14038e+01       94423.7120     0078
   2.3223409   1.13940e+01       94423.7120     0078
   2.3218017   1.13842e+01       94423.7120     0078
   2.3212628   1.13742e+01       94423.7120     0078
   2.3207241   1.13641e+01       94423.7120     0078
   2.3201856   1.13539e+01       94423.7120     0078
   2.3196474   1.13435e+01       94423.7120     0078
   2.3191095   1.13330e+01       94423.7120     0078
   2.3185718   1.13223e+01       94423.7120     0078
   2.3180343   1.13116e+01       94423.7120     0078
   2.3174971   1.13008e+01       94423.7120     0078
   2.3169601   1.12899e+01       94423.7120     0078
   2.3164234   1.12789e+01       94423.7120     0078
   2.3158870   1.12679e+01       94423.7120     0078
   2.3153508   1.12568e+01       94423.7120     0078
   2.3148148   1.12458e+01       94423.7120     0078
   2.3142791   1.12347e+01       94423.7120     0078
   2.3137436   1.12236e+01       94423.7120     0078
   2.3132084   1.12124e+01       94423.7120     0078
   2.3126735   1.12013e+01       94423.7120     0078
   2.3121387   1.11901e+01       94423.7120     0078
   2.3116043   1.11789e+01       94423.7120     0078
   2.3110700   1.11676e+01       94423.7120     0078
   2.3105360   1.11563e+01       94423.7120     0078
   2.3100023   1.11450e+01       94423.7120     0078
   2.3094688   1.11335e+01       94423.7120     0078
   2.3089356   1.11221e+01       94423.7120     0078
   2.3084026   1.11105e+01       94423.7120     0078
   2.3078698   1.10989e+01       94423.7120     0078
   2.3073373   1.10873e+01       94423.7120     0078
   2.3068051   1.10755e+01       94423.7120     0078
   2.3062731   1.10637e+01       94423.7120     0078
   2.3057413   1.10518e+01       94423.7120     0078
   2.3052098   1.10399e+01       94423.7120     0078
   2.3046785   1.10278e+01       94423.7120     0078
   2.3041475   1.10157e+01       94423.7120     0078
   2.3036167   1.10035e+01       94423.7120     0078
   2.3030861   1.09912e+01       94423.7120     0078
   2.3025558   1.09789e+01       94423.7120     0078
   2.3020258   1.09665e+01       94423.7120     0078
   2.3014960   1.09541e+01       94423.7120     0078
   2.3009664   1.09417e+01       94423.7120     0078
   2.3004371   1.09293e+01       94423.7120     0078
   2.2999080   1.09170e+01       94423.7120     0078
   2.2993792   1.09046e+01       94423.7120     0078
   2.2988506   1.08923e+01       94423.7120     0078
   2.2983222   1.08801e+01       94423.7120     0078
   2.2977941   1.08678e+01       94423.7120     0078
   2.2972663   1.08556e+01       94423.7120     0078
   2.2967386   1.08434e+01       94423.7120     0078
   2.2962113   1.08312e+01       94423.7120     0078
   2.2956841   1.08189e+01       94423.7120     0078
   2.2951572   1.08065e+01       94423.7120     0078
   2.2946306   1.07941e+01       94423.7120     0078
   2.2941042   1.07815e+01       94423.7120     0078
   2.2935780   1.07688e+01       94423.7120     0078
   2.2930521   1.07559e+01       94423.7120     0078
   2.2925264   1.07429e+01       94423.7120     0078
   2.2920009   1.07298e+01       94423.7120     0078
   2.2914757   1.07166e+01       94423.7120     0078
   2.2909507   1.07033e+01       94423.7120     0078
   2.2904260   1.06900e+01       94423.7120     0078
   2.2899015   1.06767e+01       94423.7120     0078
   2.2893773   1.06633e+01       94423.7120     0078
   2.2888533   1.06500e+01       94423.7120     0078
   2.2883295   1.06367e+01       94423.7120     0078
   2.2878060   1.06234e+01       94423.7120     0078
   2.2872827   1.06102e+01       94423.7120     0078
   2.2867597   1.05971e+01       94423.7120     0078
   2.2862369   1.05839e+01       94423.7120     0078
   2.2857143   1.05707e+01       94423.7120     0078
   2.2851920   1.05575e+01       94423.7120     0078
   2.2846699   1.05442e+01       94423.7120     0078
   2.2841480   1.05308e+01       94423.7120     0078
   2.2836264   1.05174e+01       94423.7120     0078
   2.2831050   1.05038e+01       94423.7120     0078
   2.2825839   1.04901e+01       94423.7120     0078
   2.2820630   1.04763e+01       94423.7120     0078
   2.2815423   1.04623e+01       94423.7120     0078
   2.2810219   1.04483e+01       94423.7120     0078
   2.2805017   1.04342e+01       94423.7120     0078
   2.2799818   1.04201e+01       94423.7120     0078
   2.2794620   1.04059e+01       94423.7120     0078
   2.2789426   1.03917e+01       94423.7120     0078
   2.2784233   1.03775e+01       94423.7120     0078
   2.2779043   1.03633e+01       94423.7120     0078
   2.2773856   1.03491e+01       94423.7120     0078
   2.2768670   1.03349e+01       94423.7120     0078
   2.2763487   1.03208e+01       94423.7120     0078
   2.2758307   1.03066e+01       94423.7120     0078
   2.2753129   1.02925e+01       94423.7120     0078
   2.2747953   1.02784e+01       94423.7120     0078
   2.2742779   1.02643e+01       94423.7120     0078
   2.2737608   1.02501e+01       94423.7120     0078
   2.2732439   1.02360e+01       94423.7120     0078
   2.2727273   1.02218e+01       94423.7120     0078
   2.2722109   1.02076e+01       94423.7120     0078
   2.2716947   1.01934e+01       94423.7120     0078
   2.2711787   1.01792e+01       94423.7120     0078
   2.2706630   1.01649e+01       94423.7120     0078
   2.2701476   1.01506e+01       94423.7120     0078
   2.2696323   1.01363e+01       94423.7120     0078
   2.2691173   1.01219e+01       94423.7120     0078
   2.2686025   1.01074e+01       94423.7120     0078
   2.2680880   1.00929e+01       94423.7120     0078
   2.2675737   1.00783e+01       94423.7120     0078
   2.2670596   1.00637e+01       94423.7120     0078
   2.2665458   1.00490e+01       94423.7120     0078
   2.2660322   1.00342e+01       94423.7120     0078
   2.2655188   1.00194e+01       94423.7120     0078
   2.2650057   1.00046e+01       94423.7120     0078
   2.2644928   1.38476e+01       94316.7180     0079
   2.2639801   1.38269e+01       94316.7180     0079
   2.2634676   1.38062e+01       94316.7180     0079
   2.2629554   1.37855e+01       94316.7180     0079
   2.2624434   1.37648e+01       94316.7180     0079
   2.2619317   1.37441e+01       94316.7180     0079
   2.2614202   1.37234e+01       94316.7180     0079
   2.2609089   1.37028e+01       94316.7180     0079
   2.2603978   1.36821e+01       94316.7180     0079
   2.2598870   1.36615e+01       94316.7180     0079
   2.2593764   1.36408e+01       94316.7180     0079
   2.2588660   1.36201e+01       94316.7180     0079
   2.2583559   1.35994e+01       94316.7180     0079
   2.2578460   1.35786e+01       94316.7180     0079
   2.2573363   1.35578e+01       94316.7180     0079
   2.2568269   1.35370e+01       94316.7180     0079
   2.2563177   1.35161e+01       94316.7180     0079
   2.2558087   1.34952e+01       94316.7180     0079
   2.2553000   1.34743e+01       94316.7180     0079
   2.2547914   1.34535e+01       94316.7180     0079
   2.2542831   1.34328e+01       94316.7180     0079
   2.2537751   1.34122e+01       94316.7180     0079
   2.2532672   1.33918e+01       94316.7180     0079
   2.2527596   1.33715e+01       94316.7180     0079
   2.2522523   1.33515e+01       94316.7180     0079
   2.2517451   1.33316e+01       94316.7180     0079
   2.2512382   1.33120e+01       94316.7180     0079
   2.2507315   1.32924e+01       94316.7180     0079
   2.2502250   1.32729e+01       94316.7180     0079
   2.2497188   1.32533e+01       94316.7180     0079
   2.2492128   1.32337e+01       94316.7180     0079
   2.2487070   1.32139e+01       94316.7180     0079
   2.2482014   1.31939e+01       94316.7180     0079
   2.2476961   1.31736e+01       94316.7180     0079
   2.2471910   1.31530e+01       94316.7180     0079
   2.2466861   1.31320e+01       94316.7180     0079
   2.2461815   1.31107e+01       94316.7180     0079
   2.2456771   1.30891e+01       94316.7180     0079
   2.2451729   1.30673e+01       94316.7180     0079
   2.2446689   1.30454e+01       94316.7180     0079
   2.2441652   1.30234e+01       94316.7180     0079
   2.2436617   1.30014e+01       94316.7180     0079
   2.2431584   1.29795e+01       94316.7180     0079
   2.2426553   1.29578e+01       94316.7180     0079
   2.2421525   1.29363e+01       94316.7180     0079
   2.2416499   1.29150e+01       94316.7180     0079
   2.2411475   1.28940e+01       94316.7180     0079
   2.2406453   1.28732e+01       94316.7180     0079
   2.2401434   1.28526e+01       94316.7180     0079
   2.2396417   1.28321e+01       94316.7180     0079
   2.2391402   1.28117e+01       94316.7180     0079
   2.2386389   1.27914e+01       94316.7180     0079
   2.2381379   1.27711e+01       94316.7180     0079
   2.2376371   1.27507e+01       94316.7180     0079
   2.2371365   1.27303e+01       94316.7180     0079
   2.2366361   1.27098e+01       94316.7180     0079
   2.2361360   1.26892e+01       94316.7180     0079
   2.2356360   1.26686e+01       94316.7180     0079
   2.2351363   1.26478e+01       94316.7180     0079
   2.2346369   1.26270e+01       94316.7180     0079
   2.2341376   1.26062e+01       94316.7180     0079
   2.2336386   1.25853e+01       94316.7180     0079
   2.2331398   1.25644e+01       94316.7180     0079
   2.2326412   1.25435e+01       94316.7180     0079
   2.2321429   1.25225e+01       94316.7180     0079
   2.2316447   1.25016e+01       94316.7180     0079
   2.2311468   1.24807e+01       94316.7180     0079
   2.2306491   1.24597e+01       94316.7180     0079
   2.2301517   1.24388e+01       94316.7180     0079
   2.2296544   1.24179e+01       94316.7180     0079
   2.2291574   1.23971e+01       94316.7180     0079
   2.2286606   1.23762e+01       94316.7180     0079
   2.2281640   1.23554e+01       94316.7180     0079
   2.2276676   1.23346e+01       94316.7180     0079
   2.2271715   1.23139e+01       94316.7180     0079
   2.2266756   1.22931e+01       94316.7180     0079
   2.2261799   1.22725e+01       94316.7180     0079
   2.2256844   1.22518e+01       94316.7180     0079
   2.2251891   1.22311e+01       94316.7180     0079
   2.2246941   1.22103e+01       94316.7180     0079
   2.2241993   1.21895e+01       94316.7180     0079
   2.2237047   1.21687e+01       94316.7180     0079
   2.2232103   1.21477e+01       94316.7180     0079
   2.2227162   1.21267e+01       94316.7180     0079
   2.2222222   1.21055e+01       94316.7180     0079
   2.2217285   1.20842e+01       94316.7180     0079
   2.2212350   1.20628e+01       94316.7180     0079
   2.2207417   1.20413e+01       94316.7180     0079
   2.2202487   1.20197e+01       94316.7180     0079
   2.2197558   1.19981e+01       94316.7180     0079
   2.2192632   1.19765e+01       94316.7180     0079
   2.2187708   1.19550e+01       94316.7180     0079
   2.2182786   1.19336e+01       94316.7180     0079
   2.2177866   1.19122e+01       94316.7180     0079
   2.2172949   1.18910e+01       94316.7180     0079
   2.2168034   1.18699e+01       94316.7180     0079
   2.2163121   1.18490e+01       94316.7180     0079
   2.2158210   1.18282e+01       94316.7180     0079
   2.2153301   1.18074e+01       94316.7180     0079
   2.2148394   1.17868e+01       94316.7180     0079
   2.2143490   1.17662e+01       94316.7180     0079
   2.2138588   1.17456e+01       94316.7180     0079
   2.2133687   1.17250e+01       94316.7180     0079
   2.2128790   1.17043e+01       94316.7180     0079
   2.2123894   1.16836e+01       94316.7180     0079
   2.2119000   1.16628e+01       94316.7180     0079
   2.2114109   1.16420e+01       94316.7180     0079
   2.2109220   1.16211e+01       94316.7180     0079
   2.2104332   1.16002e+01       94316.7180     0079
   2.2099448   1.15792e+01       94316.7180     0079
   2.2094565   1.15582e+01       94316.7180     0079
   2.2089684   1.15373e+01       94316.7180     0079
   2.2084806   1.15164e+01       94316.7180     0079
   2.2079929   1.14955e+01       94316.7180     0079
   2.2075055   1.14747e+01       94316.7180     0079
   2.2070183   1.14540e+01       94316.7180     0079
   2.2065313   1.14333e+01       94316.7180     0079
   2.2060446   1.14127e+01       94316.7180     0079
   2.2055580   1.13921e+01       94316.7180     0079
   2.2050717   1.13715e+01       94316.7180     0079
   2.2045855   1.13510e+01       94316.7180     0079
   2.2040996   1.13305e+01       94316.7180     0079
   2.2036139   1.13100e+01       94316.7180     0079
   2.2031284   1.12895e+01       94316.7180     0079
   2.2026432   1.12690e+01       94316.7180     0079
   2.2021581   1.12484e+01       94316.7180     0079
   2.2016733   1.12279e+01       94316.7180     0079
   2.2011886   1.12073e+01       94316.7180     0079
   2.2007042   1.11867e+01       94316.7180     0079
   2.2002200   1.11661e+01       94316.7180     0079
   2.1997360   1.11455e+01       94316.7180     0079
   2.1992523   1.11250e+01       94316.7180     0079
   2.1987687   1.11044e+01       94316.7180     0079
   2.1982853   1.10839e+01       94316.7180     0079
   2.1978022   1.10634e+01       94316.7180     0079
   2.1973193   1.10429e+01       94316.7180     0079
   2.1968366   1.10224e+01       94316.7180     0079
   2.1963541   1.10020e+01       94316.7180     0079
   2.1958718   1.09816e+01       94316.7180     0079
   2.1953897   1.09612e+01       94316.7180     0079
   2.1949078   1.09409e+01       94316.7180     0079
   2.1944262   1.09206e+01       94316.7180     0079
   2.1939447   1.09003e+01       94316.7180     0079
   2.1934635   1.08800e+01       94316.7180     0079
   2.1929825   1.08597e+01       94316.7180     0079
   2.1925016   1.08394e+01       94316.7180     0079
   2.1920210   1.08191e+01       94316.7180     0079
   2.1915407   1.07989e+01       94316.7180     0079
   2.1910605   1.07787e+01       94316.7180     0079
   2.1905805   1.07585e+01       94316.7180     0079
   2.1901007   1.07383e+01       94316.7180     0079
   2.1896212   1.07181e+01       94316.7180     0079
   2.1891419   1.06979e+01       94316.7180     0079
   2.1886627   1.06778e+01       94316.7180     0079
   2.1881838   1.06577e+01       94316.7180     0079
   2.1877051   1.06376e+01       94316.7180     0079
   2.1872266   1.06175e+01       94316.7180     0079
   2.1867483   1.05975e+01       94316.7180     0079
   2.1862702   1.05774e+01       94316.7180     0079
   2.1857923   1.05574e+01       94316.7180     0079
   2.1853147   1.05374e+01       94316.7180     0079
   2.1848372   1.05174e+01       94316.7180     0079
   2.1843600   1.04975e+01       94316.7180     0079
   2.1838829   1.04775e+01       94316.7180     0079
   2.1834061   1.04576e+01       94316.7180     0079
   2.1829295   1.04376e+01       94316.7180     0079
   2.1824531   1.04177e+01       94316.7180     0079
   2.1819769   1.03977e+01       94316.7180     0079
   2.1815009   1.03778e+01       94316.7180     0079
   2.1810251   1.03580e+01       94316.7180     0079
   2.1805495   1.03381e+01       94316.7180     0079
   2.1800741   1.03183e+01       94316.7180     0079
   2.1795990   1.02985e+01       94316.7180     0079
   2.1791240   1.02788e+01       94316.7180     0079
   2.1786492   1.02591e+01       94316.7180     0079
   2.1781747   1.02394e+01       94316.7180     0079
   2.1777003   1.02198e+01       94316.7180     0079
   2.1772262   1.02002e+01       94316.7180     0079
   2.1767523   1.01807e+01       94316.7180     0079
   2.1762786   1.01612e+01       94316.7180     0079
   2.1758050   1.01417e+01       94316.7180     0079
   2.1753317   1.01222e+01       94316.7180     0079
   2.1748586   1.01028e+01       94316.7180     0079
   2.1743857   1.00833e+01       94316.7180     0079
   2.1739130   1.00639e+01       94316.7180     0079
   2.1734406   1.00445e+01       94316.7180     0079
   2.1729683   1.00251e+01       94316.7180     0079
   2.1724962   1.00057e+01       94316.7180     0079
   2.1720243   1.37906e+01       94209.6360     0080
   2.1715527   1.37639e+01       94209.6360     0080
   2.1710812   1.37373e+01       94209.6360     0080
   2.1706099   1.37107e+01       94209.6360     0080
   2.1701389   1.36841e+01       94209.6360     0080
   2.1696680   1.36575e+01       94209.6360     0080
   2.1691974   1.36311e+01       94209.6360     0080
   2.1687270   1.36046e+01       94209.6360     0080
   2.1682567   1.35783e+01       94209.6360     0080
   2.1677867   1.35519e+01       94209.6360     0080
   2.1673169   1.35256e+01       94209.6360     0080
   2.1668472   1.34994e+01       94209.6360     0080
   2.1663778   1.34732e+01       94209.6360     0080
   2.1659086   1.34470e+01       94209.6360     0080
   2.1654396   1.34209e+01       94209.6360     0080
   2.1649708   1.33948e+01       94209.6360     0080
   2.1645022   1.33687e+01       94209.6360     0080
   2.1640338   1.33427e+01       94209.6360     0080
   2.1635656   1.33167e+01       94209.6360     0080
   2.1630976   1.32907e+01       94209.6360     0080
   2.1626298   1.32647e+01       94209.6360     0080
   2.1621622   1.32387e+01       94209.6360     0080
   2.1616948   1.32128e+01       94209.6360     0080
   2.1612276   1.31869e+01       94209.6360     0080
   2.1607606   1.31610e+01       94209.6360     0080
   2.1602938   1.31351e+01       94209.6360     0080
   2.1598272   1.31092e+01       94209.6360     0080
   2.1593608   1.30833e+01       94209.6360     0080
   2.1588946   1.30574e+01       94209.6360     0080
   2.1584287   1.30316e+01       94209.6360     0080
   2.1579629   1.30058e+01       94209.6360     0080
   2.1574973   1.29801e+01       94209.6360     0080
   2.1570319   1.29544e+01       94209.6360     0080
   2.1565667   1.29288e+01       94209.6360     0080
   2.1561018   1.29032e+01       94209.6360     0080
   2.1556370   1.28778e+01       94209.6360     0080
   2.1551724   1.28524e+01       94209.6360     0080
   2.1547080   1.28271e+01       94209.6360     0080
   2.1542439   1.28019e+01       94209.6360     0080
   2.1537799   1.27768e+01       94209.6360     0080
   2.1533161   1.27518e+01       94209.6360     0080
   2.1528525   1.27268e+01       94209.6360     0080
   2.1523892   1.27018e+01       94209.6360     0080
   2.1519260   1.26768e+01       94209.6360     0080
   2.1514630   1.26518e+01       94209.6360     0080
   2.1510002   1.26268e+01       94209.6360     0080
   2.1505376   1.26018e+01       94209.6360     0080
   2.1500753   1.25767e+01       94209.6360     0080
   2.1496131   1.25516e+01       94209.6360     0080
   2.1491511   1.25265e+01       94209.6360     0080
   2.1486893   1.25014e+01       94209.6360     0080
   2.1482277   1.24764e+01       94209.6360     0080
   2.1477663   1.24513e+01       94209.6360     0080
   2.1473051   1.24263e+01       94209.6360     0080
   2.1468441   1.24014e+01       94209.6360     0080
   2.1463833   1.23766e+01       94209.6360     0080
   2.1459227   1.23519e+01       94209.6360     0080
   2.1454623   1.23273e+01       94209.6360     0080
   2.1450021   1.23029e+01       94209.6360     0080
   2.1445421   1.22785e+01       94209.6360     0080
   2.1440823   1.22542e+01       94209.6360     0080
   2.1436227   1.22299e+01       94209.6360     0080
   2.1431633   1.22057e+01       94209.6360     0080
   2.1427041   1.21815e+01       94209.6360     0080
   2.1422451   1.21572e+01       94209.6360     0080
   2.1417862   1.21330e+01       94209.6360     0080
   2.1413276   1.21087e+01       94209.6360     0080
   2.1408692   1.20844e+01       94209.6360     0080
   2.1404110   1.20601e+01       94209.6360     0080
   2.1399529   1.20357e+01       94209.6360     0080
   2.1394951   1.20113e+01       94209.6360     0080
   2.1390374   1.19869e+01       94209.6360     0080
   2.1385800   1.19626e+01       94209.6360     0080
   2.1381227   1.19383e+01       94209.6360     0080
   2.1376657   1.19140e+01       94209.6360     0080
   2.1372088   1.18899e+01       94209.6360     0080
   2.1367521   1.18659e+01       94209.6360     0080
   2.1362957   1.18419e+01       94209.6360     0080
   2.1358394   1.18181e+01       94209.6360     0080
   2.1353833   1.17944e+01       94209.6360     0080
   2.1349274   1.17707e+01       94209.6360     0080
   2.1344717   1.17471e+01       94209.6360     0080
   2.1340162   1.17236e+01       94209.6360     0080
   2.1335609   1.17001e+01       94209.6360     0080
   2.1331058   1.16766e+01       94209.6360     0080
   2.1326509   1.16532e+01       94209.6360     0080
   2.1321962   1.16297e+01       94209.6360     0080
   2.1317416   1.16062e+01       94209.6360     0080
   2.1312873   1.15827e+01       94209.6360     0080
   2.1308332   1.15592e+01       94209.6360     0080
   2.1303792   1.15358e+01       94209.6360     0080
   2.1299255   1.15123e+01       94209.6360     0080
   2.1294719   1.14889e+01       94209.6360     0080
   2.1290185   1.14655e+01       94209.6360     0080
   2.1285653   1.14422e+01       94209.6360     0080
   2.1281124   1.14190e+01       94209.6360     0080
   2.1276596   1.13958e+01       94209.6360     0080
   2.1272070   1.13727e+01       94209.6360     0080
   2.1267546   1.13497e+01       94209.6360     0080
   2.1263024   1.13267e+01       94209.6360     0080
   2.1258503   1.13038e+01       94209.6360     0080
   2.1253985   1.12809e+01       94209.6360     0080
   2.1249469   1.12581e+01       94209.6360     0080
   2.1244954   1.12353e+01       94209.6360     0080
   2.1240442   1.12125e+01       94209.6360     0080
   2.1235931   1.11897e+01       94209.6360     0080
   2.1231423   1.11669e+01       94209.6360     0080
   2.1226916   1.11441e+01       94209.6360     0080
   2.1222411   1.11212e+01       94209.6360     0080
   2.1217908   1.10984e+01       94209.6360     0080
   2.1213407   1.10756e+01       94209.6360     0080
   2.1208908   1.10528e+01       94209.6360     0080
   2.1204411   1.10301e+01       94209.6360     0080
   2.1199915   1.10074e+01       94209.6360     0080
   2.1195422   1.09848e+01       94209.6360     0080
   2.1190930   1.09623e+01       94209.6360     0080
   2.1186441   1.09400e+01       94209.6360     0080
   2.1181953   1.09177e+01       94209.6360     0080
   2.1177467   1.08956e+01       94209.6360     0080
   2.1172983   1.08735e+01       94209.6360     0080
   2.1168501   1.08515e+01       94209.6360     0080
   2.1164021   1.08296e+01       94209.6360     0080
   2.1159543   1.08077e+01       94209.6360     0080
   2.1155067   1.07858e+01       94209.6360     0080
   2.1150592   1.07639e+01       94209.6360     0080
   2.1146120   1.07420e+01       94209.6360     0080
   2.1141649   1.07200e+01       94209.6360     0080
   2.1137180   1.06981e+01       94209.6360     0080
   2.1132713   1.06760e+01       94209.6360     0080
   2.1128248   1.06540e+01       94209.6360     0080
   2.1123785   1.06319e+01       94209.6360     0080
   2.1119324   1.06099e+01       94209.6360     0080
   2.1114865   1.05879e+01       94209.6360     0080
   2.1110407   1.05660e+01       94209.6360     0080
   2.1105952   1.05441e+01       94209.6360     0080
   2.1101498   1.05223e+01       94209.6360     0080
   2.1097046   1.05005e+01       94209.6360     0080
   2.1092596   1.04789e+01       94209.6360     0080
   2.1088148   1.04574e+01       94209.6360     0080
   2.1083702   1.04360e+01       94209.6360     0080
   2.1079258   1.04147e+01       94209.6360     0080
   2.1074816   1.03934e+01       94209.6360     0080
   2.1070375   1.03722e+01       94209.6360     0080
   2.1065936   1.03510e+01       94209.6360     0080
   2.1061500   1.03298e+01       94209.6360     0080
   2.1057065   1.03087e+01       94209.6360     0080
   2.1052632   1.02876e+01       94209.6360     0080
   2.1048200   1.02665e+01       94209.6360     0080
   2.1043771   1.02453e+01       94209.6360     0080
   2.1039344   1.02242e+01       94209.6360     0080
   2.1034918   1.02032e+01       94209.6360     0080
   2.1030494   1.01821e+01       94209.6360     0080
   2.1026072   1.01611e+01       94209.6360     0080
   2.1021652   1.01401e+01       94209.6360     0080
   2.1017234   1.01191e+01       94209.6360     0080
   2.1012818   1.00982e+01       94209.6360     0080
   2.1008403   1.00773e+01       94209.6360     0080
   2.1003991   1.00565e+01       94209.6360     0080
   2.0999580   1.00358e+01       94209.6360     0080
   2.0995171   1.00151e+01       94209.6360     0080
   2.0990764   1.38759e+01       94102.5220     0081
   2.0986359   1.38473e+01       94102.5220     0081
   2.0981956   1.38188e+01       94102.5220     0081
   2.0977554   1.37904e+01       94102.5220     0081
   2.0973154   1.37620e+01       94102.5220     0081
   2.0968757   1.37336e+01       94102.5220     0081
   2.0964361   1.37052e+01       94102.5220     0081
   2.0959966   1.36769e+01       94102.5220     0081
   2.0955574   1.36486e+01       94102.5220     0081
   2.0951184   1.36203e+01       94102.5220     0081
   2.0946795   1.35920e+01       94102.5220     0081
   2.0942408   1.35638e+01       94102.5220     0081
   2.0938023   1.35356e+01       94102.5220     0081
   2.0933640   1.35074e+01       94102.5220     0081
   2.0929259   1.34793e+01       94102.5220     0081
   2.0924880   1.34513e+01       94102.5220     0081
   2.0920502   1.34233e+01       94102.5220     0081
   2.0916126   1.33954e+01       94102.5220     0081
   2.0911752   1.33675e+01       94102.5220     0081
   2.0907380   1.33398e+01       94102.5220     0081
   2.0903010   1.33120e+01       94102.5220     0081
   2.0898642   1.32844e+01       94102.5220     0081
   2.0894275   1.32568e+01       94102.5220     0081
   2.0889910   1.32293e+01       94102.5220     0081
   2.0885547   1.32019e+01       94102.5220     0081
   2.0881186   1.31746e+01       94102.5220     0081
   2.0876827   1.31474e+01       94102.5220     0081
   2.0872469   1.31202e+01       94102.5220     0081
   2.0868114   1.30931e+01       94102.5220     0081
   2.0863760   1.30661e+01       94102.5220     0081
   2.0859408   1.30392e+01       94102.5220     0081
   2.0855057   1.30123e+01       94102.5220     0081
   2.0850709   1.29854e+01       94102.5220     0081
   2.0846362   1.29586e+01       94102.5220     0081
   2.0842018   1.29318e+01       94102.5220     0081
   2.0837675   1.29050e+01       94102.5220     0081
   2.0833333   1.28782e+01       94102.5220     0081
   2.0828994   1.28514e+01       94102.5220     0081
   2.0824656   1.28247e+01       94102.5220     0081
   2.0820321   1.27979e+01       94102.5220     0081
   2.0815987   1.27712e+01       94102.5220     0081
   2.0811655   1.27445e+01       94102.5220     0081
   2.0807324   1.27179e+01       94102.5220     0081
   2.0802996   1.26914e+01       94102.5220     0081
   2.0798669   1.26649e+01       94102.5220     0081
   2.0794344   1.26386e+01       94102.5220     0081
   2.0790021   1.26124e+01       94102.5220     0081
   2.0785699   1.25863e+01       94102.5220     0081
   2.0781380   1.25603e+01       94102.5220     0081
   2.0777062   1.25345e+01       94102.5220     0081
